Forecast_Week,Store_ID,SKU_ID,unique_id,Geography,Region,Cluster,Ownership,Category,Sub_Category,Segment,Attribute_Claim,Brand,List_Price_USD,Unit_Cost_USD,LightGBM_Forecast,Forecast_Lower,Forecast_Upper,Final_Forecast,Selected_Model,Total_Sales,Total_Sales_Lower,Total_Sales_Upper,Total_Margin,Total_Margin_Lower,Total_Margin_Upper
2026-23,ST01,SKU0011,ST01_SKU0011,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,3839.533751395627,2532.676761918732,5588.76562356048,3839.533751395627,LightGBM,61662.91,40674.79,89755.58,19735.2,13017.96,28726.26
2026-24,ST01,SKU0011,ST01_SKU0011,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4230.303665066664,2794.618901341103,5857.478384448361,4230.303665066664,LightGBM,67938.68,44881.58,94071.1,21743.76,14364.34,30107.44
2026-25,ST01,SKU0011,ST01_SKU0011,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4317.1175947906295,2698.1287446460074,5716.50113885721,4317.1175947906295,LightGBM,69332.91,43331.95,91807.01,22189.98,13868.38,29382.82
2026-26,ST01,SKU0011,ST01_SKU0011,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4175.618108334663,2754.6634785778283,5746.298377122922,4175.618108334663,LightGBM,67060.43,44239.9,92285.55,21462.68,14158.97,29535.97
2026-27,ST01,SKU0011,ST01_SKU0011,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4419.270371276964,2629.4777520065422,5811.917914874947,4419.270371276964,LightGBM,70973.48,42229.41,93339.4,22715.05,13515.52,29873.26
2026-28,ST01,SKU0011,ST01_SKU0011,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Oil,Mainstream,Argan Oil,NourishLab,16.06,10.92,4576.232225694206,2773.975759138594,5836.035330798178,4576.232225694206,LightGBM,73494.29,44550.05,93726.73,23521.83,14258.24,29997.22
2026-23,ST01,SKU0012,ST01_SKU0012,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4904.122455906585,3278.3750651701425,6564.409518749073,4904.122455906585,LightGBM,84301.87,56355.27,112842.2,33740.36,22555.22,45163.14
2026-24,ST01,SKU0012,ST01_SKU0012,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,3957.4168755971637,3002.417638183972,5734.980050318271,3957.4168755971637,LightGBM,68028.0,51611.56,98584.31,27227.03,20656.63,39456.66
2026-25,ST01,SKU0012,ST01_SKU0012,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4072.0822415025423,2121.958903948857,5410.064139077463,4072.0822415025423,LightGBM,69999.09,36476.47,92999.0,28015.93,14599.08,37221.24
2026-26,ST01,SKU0012,ST01_SKU0012,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4185.345343913841,2772.150641687355,5607.86523255799,4185.345343913841,LightGBM,71946.09,47653.27,96399.2,28795.18,19072.4,38582.11
2026-27,ST01,SKU0012,ST01_SKU0012,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4009.0393855877105,2563.615343241312,5499.549386917975,4009.0393855877105,LightGBM,68915.39,44068.55,94537.25,27582.19,17637.67,37836.9
2026-28,ST01,SKU0012,ST01_SKU0012,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Color Protection,GlossRoot,17.19,10.31,4443.389411135145,2634.2572512725164,5691.220696706166,4443.389411135145,LightGBM,76381.86,45282.88,97832.08,30570.52,18123.69,39155.6
2026-23,ST01,SKU0013,ST01_SKU0013,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4275.457657958989,2864.098818584405,5714.348407791783,4275.457657958989,LightGBM,117147.54,78476.31,156573.15,23429.51,15695.26,31314.63
2026-24,ST01,SKU0013,ST01_SKU0013,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4367.487664979276,2850.592052545426,5942.271885513635,4367.487664979276,LightGBM,119669.16,78106.22,162818.25,23933.83,15621.24,32563.65
2026-25,ST01,SKU0013,ST01_SKU0013,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4293.585659457053,2840.1298853760195,5789.789108445822,4293.585659457053,LightGBM,117644.25,77819.56,158640.22,23528.85,15563.91,31728.04
2026-26,ST01,SKU0013,ST01_SKU0013,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4120.212993949929,2778.1563368795873,5566.185454302537,4120.212993949929,LightGBM,112893.84,76121.48,152513.48,22578.77,15224.3,30502.7
2026-27,ST01,SKU0013,ST01_SKU0013,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4554.421477789897,2773.5774954561907,5958.344642583243,4554.421477789897,LightGBM,124791.15,75996.02,163258.64,24958.23,15199.2,32651.73
2026-28,ST01,SKU0013,ST01_SKU0013,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Serum,Mainstream,Argan Oil,SilkenAura,27.4,21.92,4578.08285174997,2786.8327835904524,6033.653751295343,4578.08285174997,LightGBM,125439.47,76359.22,165322.11,25087.89,15271.84,33064.42
2026-23,ST01,SKU0014,ST01_SKU0014,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4148.09848433291,2689.9776500467556,5767.224864957195,4148.09848433291,LightGBM,66245.13,42958.94,92102.58,15887.22,10302.61,22088.47
2026-24,ST01,SKU0014,ST01_SKU0014,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4227.487113661807,2724.8818891543715,5798.477671025836,4227.487113661807,LightGBM,67512.97,43516.36,92601.69,16191.28,10436.3,22208.17
2026-25,ST01,SKU0014,ST01_SKU0014,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4066.5566276033846,2780.960938392302,5776.606665242967,4066.5566276033846,LightGBM,64942.91,44411.95,92252.41,15574.91,10651.08,22124.4
2026-26,ST01,SKU0014,ST01_SKU0014,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4667.667682485589,2623.834712160159,5750.5713765832215,4667.667682485589,LightGBM,74542.65,41902.64,91836.62,17877.17,10049.29,22024.69
2026-27,ST01,SKU0014,ST01_SKU0014,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4507.169853960448,2744.956814707453,5817.451739745592,4507.169853960448,LightGBM,71979.5,43836.96,92904.7,17262.46,10513.18,22280.84
2026-28,ST01,SKU0014,ST01_SKU0014,North America,US-West,Premium Urban,Competitor,Hair Care,Hair Color,Mainstream,Color Protection,VitalStrand,15.97,12.14,4763.358230715766,2745.6816399802938,6039.971655118795,4763.358230715766,LightGBM,76070.83,43848.54,96458.35,18243.66,10515.96,23133.09
2026-23,ST01,SKU0015,ST01_SKU0015,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3777.644881836598,2606.2646155134817,5572.584992975404,3777.644881836598,LightGBM,163232.04,112616.69,240791.4,50620.44,34923.95,74672.64
2026-24,ST01,SKU0015,ST01_SKU0015,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3843.587335343567,2682.912650961356,5779.292602015067,3843.587335343567,LightGBM,166081.41,115928.66,249723.23,51504.07,35951.03,77442.52
2026-25,ST01,SKU0015,ST01_SKU0015,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4269.733213879779,2715.268910336138,5629.22849433684,4269.733213879779,LightGBM,184495.17,117326.77,243238.96,57214.43,36384.6,75431.66
2026-26,ST01,SKU0015,ST01_SKU0015,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,4360.103416012174,2730.876165842553,5808.289579714229,4360.103416012174,LightGBM,188400.07,118001.16,250976.19,58425.39,36593.74,77831.08
2026-27,ST01,SKU0015,ST01_SKU0015,North America,US-West,Premium Urban,Own,Hair Care,Hair Color,Premium,Keratin,Velinea,43.21,29.81,3991.0730035815754,2701.5761442626276,5608.024680698915,3991.0730035815754,LightGBM,172454.26,116735.11,242322.75,53480.38,36201.12,75147.53
