Year_WK,Store_ID,SKU_ID,Quantity_Sold,Quantity_Available
2026-01,ST01,SKU0008,1061.0,362
2026-02,ST01,SKU0008,2975.0,746
2026-03,ST01,SKU0008,4514.0,1399
2026-04,ST01,SKU0008,4505.0,937
2026-05,ST01,SKU0008,4954.0,1406
2026-06,ST01,SKU0008,3297.0,577
2026-07,ST01,SKU0008,5974.0,984
2026-08,ST01,SKU0008,5519.0,1554
2026-09,ST01,SKU0008,6332.0,1819
2026-10,ST01,SKU0008,4552.0,1672
2026-11,ST01,SKU0008,5656.0,1309
2026-12,ST01,SKU0008,2348.0,643
2026-13,ST01,SKU0008,6305.0,2208
2026-14,ST01,SKU0008,508.0,72
2026-15,ST01,SKU0008,5790.0,1467
2026-16,ST01,SKU0008,5241.0,1377
2026-17,ST01,SKU0008,4316.0,1142
2026-18,ST01,SKU0008,4734.0,1240
2026-19,ST01,SKU0008,5924.0,1187
2026-20,ST01,SKU0008,4690.0,1521
2026-21,ST01,SKU0008,4042.0,1263
2026-22,ST01,SKU0008,4378.0,1303
2026-01,ST01,SKU0009,2495.0,712
2026-02,ST01,SKU0009,3453.0,512
2026-03,ST01,SKU0009,5165.0,1247
2026-04,ST01,SKU0009,3866.0,811
2026-05,ST01,SKU0009,2408.0,353
2026-06,ST01,SKU0009,5669.0,1384
2026-07,ST01,SKU0009,3110.0,943
2026-08,ST01,SKU0009,2523.0,762
2026-09,ST01,SKU0009,3579.0,370
2026-10,ST01,SKU0009,2227.0,838
2026-11,ST01,SKU0009,5080.0,1193
2026-12,ST01,SKU0009,3527.0,1131
2026-13,ST01,SKU0009,5686.0,1345
2026-14,ST01,SKU0009,2614.0,1005
2026-15,ST01,SKU0009,3405.0,1078
2026-16,ST01,SKU0009,5414.0,1824
2026-17,ST01,SKU0009,3460.0,732
2026-18,ST01,SKU0009,3569.0,885
2026-19,ST01,SKU0009,4210.0,1220
2026-20,ST01,SKU0009,3411.0,1071
2026-21,ST01,SKU0009,4450.0,1261
2026-22,ST01,SKU0009,4660.0,1122
2026-01,ST01,SKU0010,1790.0,455
2026-02,ST01,SKU0010,4415.0,1345
2026-03,ST01,SKU0010,5207.0,1348
2026-04,ST01,SKU0010,3672.0,991
2026-05,ST01,SKU0010,3621.0,847
2026-06,ST01,SKU0010,4382.0,948
2026-07,ST01,SKU0010,1990.0,337
2026-08,ST01,SKU0010,3452.0,562
2026-09,ST01,SKU0010,5391.0,1847
2026-10,ST01,SKU0010,1982.0,577
2026-11,ST01,SKU0010,5007.0,1409
2026-12,ST01,SKU0010,2887.0,1057
2026-13,ST01,SKU0010,2935.0,907
2026-14,ST01,SKU0010,4805.0,1500
2026-15,ST01,SKU0010,2815.0,535
2026-16,ST01,SKU0010,4880.0,1382
2026-17,ST01,SKU0010,4578.0,1475
2026-18,ST01,SKU0010,3985.0,872
2026-19,ST01,SKU0010,5837.0,1194
2026-20,ST01,SKU0010,4047.0,1202
2026-21,ST01,SKU0010,2527.0,612
2026-22,ST01,SKU0010,2263.0,719
2026-01,ST01,SKU0011,2532.0,505
2026-02,ST01,SKU0011,3828.0,994
2026-03,ST01,SKU0011,4228.0,1023
2026-04,ST01,SKU0011,3732.0,895
2026-05,ST01,SKU0011,2786.0,670
2026-06,ST01,SKU0011,4841.0,1334
2026-07,ST01,SKU0011,3814.0,666
2026-08,ST01,SKU0011,4784.0,1510
2026-09,ST01,SKU0011,4110.0,1126
2026-10,ST01,SKU0011,6682.0,1662
2026-11,ST01,SKU0011,6216.0,1639
2026-12,ST01,SKU0011,4403.0,1043
2026-13,ST01,SKU0011,2730.0,358
2026-14,ST01,SKU0011,4332.0,1020
2026-15,ST01,SKU0011,2871.0,578
2026-16,ST01,SKU0011,5963.0,1513
2026-17,ST01,SKU0011,4935.0,1684
2026-18,ST01,SKU0011,3800.0,913
2026-19,ST01,SKU0011,5789.0,1489
2026-20,ST01,SKU0011,5201.0,948
2026-21,ST01,SKU0011,1993.0,374
2026-22,ST01,SKU0011,4936.0,1214
2026-01,ST01,SKU0012,1889.0,371
2026-02,ST01,SKU0012,1384.0,164
2026-03,ST01,SKU0012,7767.0,2279
2026-04,ST01,SKU0012,5208.0,804
2026-05,ST01,SKU0012,6777.0,1656
2026-06,ST01,SKU0012,5087.0,1512
2026-07,ST01,SKU0012,3330.0,708
2026-08,ST01,SKU0012,5165.0,1285
2026-09,ST01,SKU0012,5633.0,1946
2026-10,ST01,SKU0012,3478.0,737
2026-11,ST01,SKU0012,4732.0,1352
2026-12,ST01,SKU0012,3066.0,691
2026-13,ST01,SKU0012,4336.0,1166
2026-14,ST01,SKU0012,3645.0,1286
2026-15,ST01,SKU0012,4744.0,915
2026-16,ST01,SKU0012,1994.0,418
2026-17,ST01,SKU0012,7121.0,1701
2026-18,ST01,SKU0012,5680.0,1334
2026-19,ST01,SKU0012,1771.0,492
2026-20,ST01,SKU0012,4010.0,1051
2026-21,ST01,SKU0012,1212.0,226
2026-22,ST01,SKU0012,3166.0,735
2026-01,ST01,SKU0013,1463.0,438
2026-02,ST01,SKU0013,5531.0,1247
2026-03,ST01,SKU0013,3736.0,1021
2026-04,ST01,SKU0013,5473.0,1089
2026-05,ST01,SKU0013,1561.0,351
2026-06,ST01,SKU0013,2526.0,600
2026-07,ST01,SKU0013,3120.0,716
2026-08,ST01,SKU0013,4705.0,1316
2026-09,ST01,SKU0013,3993.0,1129
2026-10,ST01,SKU0013,3318.0,942
2026-11,ST01,SKU0013,3374.0,749
2026-12,ST01,SKU0013,4290.0,1351
2026-13,ST01,SKU0013,3914.0,965
2026-14,ST01,SKU0013,3323.0,835
2026-15,ST01,SKU0013,5773.0,1839
2026-16,ST01,SKU0013,5458.0,1519
2026-17,ST01,SKU0013,7065.0,1715
2026-18,ST01,SKU0013,3222.0,696
2026-19,ST01,SKU0013,2591.0,767
2026-20,ST01,SKU0013,3958.0,1166
2026-21,ST01,SKU0013,5660.0,1076
2026-22,ST01,SKU0013,2899.0,1058
2026-01,ST01,SKU0014,3816.0,1513
2026-02,ST01,SKU0014,2370.0,470
2026-03,ST01,SKU0014,4138.0,408
2026-04,ST01,SKU0014,1920.0,430
2026-05,ST01,SKU0014,3122.0,1132
2026-06,ST01,SKU0014,3779.0,985
2026-07,ST01,SKU0014,3400.0,845
2026-08,ST01,SKU0014,4554.0,812
2026-09,ST01,SKU0014,3279.0,891
2026-10,ST01,SKU0014,1601.0,465
2026-11,ST01,SKU0014,5175.0,1023
2026-12,ST01,SKU0014,4716.0,1115
2026-13,ST01,SKU0014,3276.0,975
2026-14,ST01,SKU0014,3521.0,735
2026-15,ST01,SKU0014,2675.0,622
2026-16,ST01,SKU0014,1731.0,513
2026-17,ST01,SKU0014,4874.0,1009
2026-18,ST01,SKU0014,3758.0,1103
2026-19,ST01,SKU0014,4362.0,1617
2026-20,ST01,SKU0014,6099.0,1497
2026-21,ST01,SKU0014,2807.0,514
2026-22,ST01,SKU0014,3936.0,1095
2026-01,ST01,SKU0015,2104.0,494
2026-02,ST01,SKU0015,4556.0,818
2026-03,ST01,SKU0015,7463.0,2075
2026-04,ST01,SKU0015,3060.0,525
2026-05,ST01,SKU0015,4814.0,1033
2026-06,ST01,SKU0015,3183.0,923
2026-07,ST01,SKU0015,4279.0,1443
2026-08,ST01,SKU0015,3795.0,871
2026-09,ST01,SKU0015,5631.0,1839
2026-10,ST01,SKU0015,3630.0,800
2026-11,ST01,SKU0015,6459.0,1810
2026-12,ST01,SKU0015,4781.0,1422
2026-13,ST01,SKU0015,3175.0,717
2026-14,ST01,SKU0015,4115.0,924
2026-15,ST01,SKU0015,4778.0,1222
2026-16,ST01,SKU0015,6785.0,2117
2026-17,ST01,SKU0015,2078.0,381
2026-18,ST01,SKU0015,6093.0,1679
2026-19,ST01,SKU0015,2651.0,601
2026-20,ST01,SKU0015,4325.0,1677
2026-21,ST01,SKU0015,2145.0,424
2026-22,ST01,SKU0015,5450.0,1573
2026-01,ST01,SKU0016,3926.0,1012
2026-02,ST01,SKU0016,3942.0,1134
2026-03,ST01,SKU0016,3325.0,722
2026-04,ST01,SKU0016,3552.0,704
2026-05,ST01,SKU0016,5521.0,966
2026-06,ST01,SKU0016,4041.0,1232
2026-07,ST01,SKU0016,4272.0,1347
2026-08,ST01,SKU0016,4896.0,1410
2026-09,ST01,SKU0016,4786.0,1526
2026-10,ST01,SKU0016,2787.0,859
2026-11,ST01,SKU0016,2674.0,658
2026-12,ST01,SKU0016,4387.0,1254
2026-13,ST01,SKU0016,3566.0,1045
2026-14,ST01,SKU0016,4524.0,1171
2026-15,ST01,SKU0016,5555.0,1659
2026-16,ST01,SKU0016,2999.0,1122
2026-17,ST01,SKU0016,4422.0,1422
2026-18,ST01,SKU0016,3155.0,902
2026-19,ST01,SKU0016,3915.0,1233
2026-20,ST01,SKU0016,4231.0,1051
2026-21,ST01,SKU0016,4833.0,1231
2026-22,ST01,SKU0016,2890.0,1092
2026-01,ST01,SKU0017,1864.0,443
2026-02,ST01,SKU0017,5629.0,1225
2026-03,ST01,SKU0017,5937.0,1554
2026-04,ST01,SKU0017,3935.0,971
2026-05,ST01,SKU0017,4497.0,1100
2026-06,ST01,SKU0017,5263.0,1647
2026-07,ST01,SKU0017,3349.0,878
2026-08,ST01,SKU0017,4102.0,463
2026-09,ST01,SKU0017,4335.0,380
2026-10,ST01,SKU0017,3998.0,1088
2026-11,ST01,SKU0017,3954.0,983
2026-12,ST01,SKU0017,3326.0,510
2026-13,ST01,SKU0017,2772.0,796
2026-14,ST01,SKU0017,6072.0,1913
2026-15,ST01,SKU0017,4169.0,1145
2026-16,ST01,SKU0017,5589.0,1715
2026-17,ST01,SKU0017,2831.0,605
2026-18,ST01,SKU0017,3506.0,1154
2026-19,ST01,SKU0017,3620.0,1373
2026-20,ST01,SKU0017,3671.0,571
2026-21,ST01,SKU0017,2996.0,1068
2026-22,ST01,SKU0017,4872.0,1629
2026-01,ST01,SKU0018,3624.0,1069
2026-02,ST01,SKU0018,5158.0,1312
2026-03,ST01,SKU0018,3748.0,1050
2026-04,ST01,SKU0018,4631.0,1311
2026-05,ST01,SKU0018,2550.0,760
2026-06,ST01,SKU0018,3974.0,1239
2026-07,ST01,SKU0018,6633.0,2081
2026-08,ST01,SKU0018,4188.0,1362
2026-09,ST01,SKU0018,8408.0,2709
2026-10,ST01,SKU0018,3844.0,1093
2026-11,ST01,SKU0018,3935.0,1149
2026-12,ST01,SKU0018,2447.0,473
2026-13,ST01,SKU0018,5250.0,1679
2026-14,ST01,SKU0018,2558.0,736
2026-15,ST01,SKU0018,3400.0,854
2026-16,ST01,SKU0018,5179.0,1181
2026-17,ST01,SKU0018,4426.0,1149
2026-18,ST01,SKU0018,5692.0,1643
2026-19,ST01,SKU0018,3015.0,1010
2026-20,ST01,SKU0018,4358.0,1251
2026-21,ST01,SKU0018,3167.0,861
2026-22,ST01,SKU0018,5091.0,1320
2026-01,ST01,SKU0019,2861.0,607
2026-02,ST01,SKU0019,2556.0,592
2026-03,ST01,SKU0019,4934.0,1329
2026-04,ST01,SKU0019,3507.0,870
2026-05,ST01,SKU0019,2333.0,1033
2026-06,ST01,SKU0019,4138.0,878
2026-07,ST01,SKU0019,6186.0,1851
2026-08,ST01,SKU0019,1702.0,468
2026-09,ST01,SKU0019,5697.0,1074
2026-10,ST01,SKU0019,4216.0,1071
2026-11,ST01,SKU0019,1818.0,508
2026-12,ST01,SKU0019,5301.0,1165
2026-13,ST01,SKU0019,4999.0,1228
2026-14,ST01,SKU0019,2782.0,837
2026-15,ST01,SKU0019,4429.0,849
2026-16,ST01,SKU0019,2297.0,769
2026-17,ST01,SKU0019,3755.0,892
2026-18,ST01,SKU0019,5538.0,1261
2026-19,ST01,SKU0019,2656.0,427
2026-20,ST01,SKU0019,3268.0,1289
2026-21,ST01,SKU0019,4655.0,969
2026-22,ST01,SKU0019,3547.0,1305
2026-01,ST01,SKU0020,2513.0,535
2026-02,ST01,SKU0020,6338.0,1300
2026-03,ST01,SKU0020,4145.0,954
2026-04,ST01,SKU0020,4990.0,1106
2026-05,ST01,SKU0020,5807.0,1787
2026-06,ST01,SKU0020,5097.0,1159
2026-07,ST01,SKU0020,4412.0,1211
2026-08,ST01,SKU0020,5463.0,1238
2026-09,ST01,SKU0020,4375.0,1421
2026-10,ST01,SKU0020,3145.0,614
2026-11,ST01,SKU0020,6170.0,1827
2026-12,ST01,SKU0020,4116.0,1033
2026-13,ST01,SKU0020,3944.0,736
2026-14,ST01,SKU0020,3633.0,717
2026-15,ST01,SKU0020,3473.0,963
2026-16,ST01,SKU0020,4945.0,1740
2026-17,ST01,SKU0020,6233.0,1855
2026-18,ST01,SKU0020,4606.0,1370
2026-19,ST01,SKU0020,4939.0,1730
2026-20,ST01,SKU0020,4509.0,693
2026-21,ST01,SKU0020,4009.0,315
2026-22,ST01,SKU0020,4665.0,1326
2026-01,ST01,SKU0021,4652.0,973
2026-02,ST01,SKU0021,3971.0,2001
2026-03,ST01,SKU0021,4814.0,1678
2026-04,ST01,SKU0021,5753.0,1242
2026-05,ST01,SKU0021,3868.0,1939
2026-06,ST01,SKU0021,3868.0,1565
2026-07,ST01,SKU0021,5813.0,1919
2026-08,ST01,SKU0021,4943.0,1057
2026-09,ST01,SKU0021,3616.0,431
2026-10,ST01,SKU0021,4701.0,1251
2026-11,ST01,SKU0021,3623.0,577
2026-12,ST01,SKU0021,3620.0,1708
2026-13,ST01,SKU0021,4379.0,798
2026-14,ST01,SKU0021,2068.0,1011
2026-15,ST01,SKU0021,2270.0,726
2026-16,ST01,SKU0021,3517.0,424
2026-17,ST01,SKU0021,3033.0,652
2026-18,ST01,SKU0021,4457.0,1187
2026-19,ST01,SKU0021,3146.0,1780
2026-20,ST01,SKU0021,2605.0,975
2026-21,ST01,SKU0021,5691.0,1308
2026-22,ST01,SKU0021,3877.0,1774
2026-01,ST01,SKU0022,4955.0,1202
2026-02,ST01,SKU0022,2939.0,627
2026-03,ST01,SKU0022,5332.0,1174
2026-04,ST01,SKU0022,4520.0,598
2026-05,ST01,SKU0022,3705.0,790
2026-06,ST01,SKU0022,2877.0,903
2026-07,ST01,SKU0022,4727.0,1475
2026-08,ST01,SKU0022,3364.0,1591
2026-09,ST01,SKU0022,2642.0,425
2026-10,ST01,SKU0022,3741.0,475
2026-11,ST01,SKU0022,3625.0,931
2026-12,ST01,SKU0022,4191.0,1778
2026-13,ST01,SKU0022,3931.0,1563
2026-14,ST01,SKU0022,5407.0,1058
2026-15,ST01,SKU0022,4869.0,1906
2026-16,ST01,SKU0022,3936.0,1497
2026-17,ST01,SKU0022,3147.0,1573
2026-18,ST01,SKU0022,5394.0,1933
2026-19,ST01,SKU0022,4962.0,1003
2026-20,ST01,SKU0022,6968.0,802
2026-21,ST01,SKU0022,4402.0,829
2026-22,ST01,SKU0022,5880.0,699
2026-01,ST01,SKU0023,4869.0,1431
2026-02,ST01,SKU0023,4306.0,506
2026-03,ST01,SKU0023,4830.0,895
2026-04,ST01,SKU0023,4378.0,1841
2026-05,ST01,SKU0023,3939.0,641
2026-06,ST01,SKU0023,5369.0,1159
2026-07,ST01,SKU0023,3856.0,1605
2026-08,ST01,SKU0023,3294.0,951
2026-09,ST01,SKU0023,5420.0,1470
2026-10,ST01,SKU0023,5442.0,935
2026-11,ST01,SKU0023,2431.0,1594
2026-12,ST01,SKU0023,4804.0,1677
2026-13,ST01,SKU0023,1927.0,1520
2026-14,ST01,SKU0023,5267.0,988
2026-15,ST01,SKU0023,3118.0,1092
2026-16,ST01,SKU0023,4961.0,967
2026-17,ST01,SKU0023,3460.0,2008
2026-18,ST01,SKU0023,4477.0,1423
2026-19,ST01,SKU0023,2639.0,1056
2026-20,ST01,SKU0023,3818.0,1206
2026-21,ST01,SKU0023,4055.0,1462
2026-22,ST01,SKU0023,5150.0,2054
2026-01,ST01,SKU0024,5591.0,1515
2026-02,ST01,SKU0024,4308.0,1109
2026-03,ST01,SKU0024,3788.0,523
2026-04,ST01,SKU0024,4841.0,412
2026-05,ST01,SKU0024,3844.0,1052
2026-06,ST01,SKU0024,3725.0,630
2026-07,ST01,SKU0024,5486.0,2000
2026-08,ST01,SKU0024,3806.0,1265
2026-09,ST01,SKU0024,1272.0,1659
2026-10,ST01,SKU0024,4490.0,795
2026-11,ST01,SKU0024,3695.0,1837
2026-12,ST01,SKU0024,3810.0,1564
2026-13,ST01,SKU0024,4605.0,1487
2026-14,ST01,SKU0024,3941.0,1140
2026-15,ST01,SKU0024,4350.0,1850
2026-16,ST01,SKU0024,1951.0,657
2026-17,ST01,SKU0024,3108.0,1246
2026-18,ST01,SKU0024,5625.0,1873
2026-19,ST01,SKU0024,4100.0,613
2026-20,ST01,SKU0024,2325.0,1618
2026-21,ST01,SKU0024,2969.0,533
2026-22,ST01,SKU0024,3055.0,811
2026-01,ST01,SKU0025,3260.0,554
2026-02,ST01,SKU0025,5604.0,756
2026-03,ST01,SKU0025,5627.0,1034
2026-04,ST01,SKU0025,5613.0,1427
2026-05,ST01,SKU0025,3175.0,2006
2026-06,ST01,SKU0025,4202.0,1291
2026-07,ST01,SKU0025,3590.0,412
2026-08,ST01,SKU0025,5110.0,1307
2026-09,ST01,SKU0025,5950.0,1738
2026-10,ST01,SKU0025,5056.0,664
2026-11,ST01,SKU0025,4129.0,863
2026-12,ST01,SKU0025,3728.0,1471
2026-13,ST01,SKU0025,4816.0,1594
2026-14,ST01,SKU0025,2808.0,1425
2026-15,ST01,SKU0025,4695.0,419
2026-16,ST01,SKU0025,3139.0,1667
2026-17,ST01,SKU0025,4785.0,1533
2026-18,ST01,SKU0025,3947.0,1226
2026-19,ST01,SKU0025,3703.0,618
2026-20,ST01,SKU0025,3170.0,1565
2026-21,ST01,SKU0025,3737.0,814
2026-22,ST01,SKU0025,4716.0,562
2026-01,ST01,SKU0026,5107.0,640
2026-02,ST01,SKU0026,3876.0,1799
2026-03,ST01,SKU0026,4820.0,973
2026-04,ST01,SKU0026,5302.0,848
2026-05,ST01,SKU0026,2136.0,1717
2026-06,ST01,SKU0026,5373.0,437
2026-07,ST01,SKU0026,3063.0,636
2026-08,ST01,SKU0026,2946.0,1711
2026-09,ST01,SKU0026,1236.0,1208
2026-10,ST01,SKU0026,3258.0,2043
2026-11,ST01,SKU0026,4114.0,694
2026-12,ST01,SKU0026,3709.0,1289
2026-13,ST01,SKU0026,3624.0,1370
2026-14,ST01,SKU0026,2927.0,1915
2026-15,ST01,SKU0026,5050.0,863
2026-16,ST01,SKU0026,5147.0,1430
2026-17,ST01,SKU0026,4568.0,1226
2026-18,ST01,SKU0026,2096.0,1069
2026-19,ST01,SKU0026,6558.0,1950
2026-20,ST01,SKU0026,4277.0,957
2026-21,ST01,SKU0026,4698.0,1626
2026-22,ST01,SKU0026,2513.0,1483
2026-01,ST01,SKU0027,2207.0,1473
2026-02,ST01,SKU0027,3859.0,1911
2026-03,ST01,SKU0027,4471.0,1169
2026-04,ST01,SKU0027,4663.0,948
2026-05,ST01,SKU0027,3983.0,1331
2026-06,ST01,SKU0027,4486.0,818
2026-07,ST01,SKU0027,6392.0,935
2026-08,ST01,SKU0027,5778.0,1238
2026-09,ST01,SKU0027,3101.0,1940
2026-10,ST01,SKU0027,3479.0,1313
2026-11,ST01,SKU0027,4000.0,446
2026-12,ST01,SKU0027,2244.0,1095
2026-13,ST01,SKU0027,2681.0,430
2026-14,ST01,SKU0027,2380.0,731
2026-15,ST01,SKU0027,2889.0,922
2026-16,ST01,SKU0027,5610.0,810
2026-17,ST01,SKU0027,3202.0,1064
2026-18,ST01,SKU0027,3018.0,1382
2026-19,ST01,SKU0027,5066.0,881
2026-20,ST01,SKU0027,3638.0,1577
2026-21,ST01,SKU0027,4569.0,1526
2026-22,ST01,SKU0027,3339.0,1788
2026-01,ST01,SKU0028,4297.0,1241
2026-02,ST01,SKU0028,3202.0,2038
2026-03,ST01,SKU0028,4077.0,1492
2026-04,ST01,SKU0028,3546.0,1780
2026-05,ST01,SKU0028,2202.0,1151
2026-06,ST01,SKU0028,4503.0,1908
2026-07,ST01,SKU0028,3675.0,527
2026-08,ST01,SKU0028,4206.0,1201
2026-09,ST01,SKU0028,3162.0,1561
2026-10,ST01,SKU0028,3761.0,1827
2026-11,ST01,SKU0028,5793.0,1423
2026-12,ST01,SKU0028,4257.0,1492
2026-13,ST01,SKU0028,4709.0,1044
2026-14,ST01,SKU0028,2757.0,923
2026-15,ST01,SKU0028,6682.0,1212
2026-16,ST01,SKU0028,6096.0,1530
2026-17,ST01,SKU0028,5582.0,1552
2026-18,ST01,SKU0028,5008.0,970
2026-19,ST01,SKU0028,4136.0,2035
2026-20,ST01,SKU0028,4594.0,898
2026-21,ST01,SKU0028,5243.0,1671
2026-22,ST01,SKU0028,3445.0,1307
2026-01,ST01,SKU0029,6395.0,1759
