Store_ID,SKU_ID,unique_id,LightGBM_MAE,Best_Model
ST01,SKU0040,ST01_SKU0040,797.0038520690196,LightGBM
ST01,SKU0041,ST01_SKU0041,345.3779897537319,LightGBM
ST01,SKU0042,ST01_SKU0042,1017.0543266349846,LightGBM
ST01,SKU0043,ST01_SKU0043,647.8580638331282,LightGBM
ST01,SKU0044,ST01_SKU0044,957.769139325946,LightGBM
ST01,SKU0045,ST01_SKU0045,796.2086309439104,LightGBM
ST01,SKU0046,ST01_SKU0046,592.7397950426507,LightGBM
ST01,SKU0047,ST01_SKU0047,1134.1991767769377,LightGBM
ST01,SKU0048,ST01_SKU0048,755.9325299052383,LightGBM
ST01,SKU0049,ST01_SKU0049,764.665788236378,LightGBM
ST01,SKU0050,ST01_SKU0050,1145.4600592467607,LightGBM
ST01,SKU0051,ST01_SKU0051,539.9978505748942,LightGBM
ST01,SKU0052,ST01_SKU0052,1049.5607332359807,LightGBM
ST01,SKU0053,ST01_SKU0053,787.9617492390381,LightGBM
ST01,SKU0054,ST01_SKU0054,1103.8442761466447,LightGBM
ST01,SKU0055,ST01_SKU0055,852.3776508730838,LightGBM
ST01,SKU0056,ST01_SKU0056,1225.393579780691,LightGBM
ST01,SKU0057,ST01_SKU0057,811.0514860830381,LightGBM
ST01,SKU0058,ST01_SKU0058,963.6478300862327,LightGBM
ST01,SKU0059,ST01_SKU0059,853.1542235696617,LightGBM
ST01,SKU0060,ST01_SKU0060,818.6805753725915,LightGBM
ST02,SKU0001,ST02_SKU0001,873.2241235572118,LightGBM
ST02,SKU0002,ST02_SKU0002,1198.5319045470226,LightGBM
ST02,SKU0003,ST02_SKU0003,1170.185359986032,LightGBM
ST02,SKU0004,ST02_SKU0004,982.1918551113605,LightGBM
ST02,SKU0005,ST02_SKU0005,1310.9743127310785,LightGBM
ST02,SKU0006,ST02_SKU0006,1445.7337292386344,LightGBM
ST02,SKU0007,ST02_SKU0007,1318.208886044142,LightGBM
ST02,SKU0008,ST02_SKU0008,1438.2260067537006,LightGBM
ST02,SKU0009,ST02_SKU0009,1018.328748701976,LightGBM
ST02,SKU0010,ST02_SKU0010,907.8662187327054,LightGBM
ST02,SKU0011,ST02_SKU0011,1000.9660559464572,LightGBM
ST02,SKU0012,ST02_SKU0012,1030.6612402031578,LightGBM
ST02,SKU0013,ST02_SKU0013,1016.547492885749,LightGBM
ST02,SKU0014,ST02_SKU0014,1033.7183734356925,LightGBM
ST02,SKU0015,ST02_SKU0015,638.429753878932,LightGBM
ST02,SKU0016,ST02_SKU0016,1288.8168606856507,LightGBM
ST02,SKU0017,ST02_SKU0017,1021.3860232320985,LightGBM
ST02,SKU0018,ST02_SKU0018,973.2845762222922,LightGBM
ST02,SKU0019,ST02_SKU0019,1644.2544974186821,LightGBM
ST02,SKU0020,ST02_SKU0020,704.1303974299861,LightGBM
ST02,SKU0021,ST02_SKU0021,700.1477283620048,LightGBM
ST02,SKU0022,ST02_SKU0022,725.2309033426067,LightGBM
ST02,SKU0023,ST02_SKU0023,655.3286241382586,LightGBM
ST02,SKU0024,ST02_SKU0024,911.3185020403865,LightGBM
ST02,SKU0025,ST02_SKU0025,393.354618718444,LightGBM
ST02,SKU0026,ST02_SKU0026,810.4787392991908,LightGBM
ST02,SKU0027,ST02_SKU0027,1334.7685675265018,LightGBM
ST02,SKU0028,ST02_SKU0028,1007.3713408514013,LightGBM
ST02,SKU0029,ST02_SKU0029,1112.7777163791347,LightGBM
ST02,SKU0030,ST02_SKU0030,765.2171353823254,LightGBM
ST02,SKU0031,ST02_SKU0031,814.4787879979049,LightGBM
ST02,SKU0032,ST02_SKU0032,700.8112612507371,LightGBM
ST02,SKU0033,ST02_SKU0033,592.2594974262264,LightGBM
ST02,SKU0034,ST02_SKU0034,437.44242508383905,LightGBM
ST02,SKU0035,ST02_SKU0035,1073.0074232623026,LightGBM
ST02,SKU0036,ST02_SKU0036,760.1464086314576,LightGBM
ST02,SKU0037,ST02_SKU0037,375.47091915898636,LightGBM
ST02,SKU0038,ST02_SKU0038,505.5711356066242,LightGBM
ST02,SKU0039,ST02_SKU0039,836.9679556641928,LightGBM
ST02,SKU0040,ST02_SKU0040,695.2559550874363,LightGBM
ST02,SKU0041,ST02_SKU0041,529.7651011700685,LightGBM
ST02,SKU0042,ST02_SKU0042,868.400553834926,LightGBM
ST02,SKU0043,ST02_SKU0043,830.3230656949557,LightGBM
ST02,SKU0044,ST02_SKU0044,984.0725667435744,LightGBM
ST02,SKU0045,ST02_SKU0045,1247.5152059675117,LightGBM
ST02,SKU0046,ST02_SKU0046,973.29303212882,LightGBM
ST02,SKU0047,ST02_SKU0047,790.6214656267606,LightGBM
ST02,SKU0048,ST02_SKU0048,1675.1198652839187,LightGBM
ST02,SKU0049,ST02_SKU0049,1072.8171074447644,LightGBM
ST02,SKU0050,ST02_SKU0050,948.9145802500384,LightGBM
ST02,SKU0051,ST02_SKU0051,789.8358710974293,LightGBM
ST02,SKU0052,ST02_SKU0052,665.4788306322828,LightGBM
ST02,SKU0053,ST02_SKU0053,895.4209568198552,LightGBM
ST02,SKU0054,ST02_SKU0054,1158.032071361661,LightGBM
ST02,SKU0055,ST02_SKU0055,784.0100037915564,LightGBM
ST02,SKU0056,ST02_SKU0056,637.776722686582,LightGBM
ST02,SKU0057,ST02_SKU0057,810.5654330176685,LightGBM
ST02,SKU0058,ST02_SKU0058,405.34488242925363,LightGBM
ST02,SKU0059,ST02_SKU0059,424.54088738074057,LightGBM
ST02,SKU0060,ST02_SKU0060,1156.9764605415996,LightGBM
ST03,SKU0001,ST03_SKU0001,1205.4504645831066,LightGBM
ST03,SKU0002,ST03_SKU0002,1268.6645601212801,LightGBM
ST03,SKU0003,ST03_SKU0003,582.002804058054,LightGBM
ST03,SKU0004,ST03_SKU0004,527.884009074555,LightGBM
ST03,SKU0005,ST03_SKU0005,1237.9255144687852,LightGBM
ST03,SKU0006,ST03_SKU0006,1000.7348335750867,LightGBM
ST03,SKU0007,ST03_SKU0007,888.8773034638511,LightGBM
ST03,SKU0008,ST03_SKU0008,1860.7822314175717,LightGBM
ST03,SKU0009,ST03_SKU0009,910.9571606678401,LightGBM
ST03,SKU0010,ST03_SKU0010,806.2677167424077,LightGBM
ST03,SKU0011,ST03_SKU0011,1484.8078689367328,LightGBM
ST03,SKU0012,ST03_SKU0012,1661.5451292954733,LightGBM
ST03,SKU0013,ST03_SKU0013,1015.2666186782212,LightGBM
ST03,SKU0014,ST03_SKU0014,1142.8595569411593,LightGBM
ST03,SKU0015,ST03_SKU0015,1330.3736352341518,LightGBM
ST03,SKU0016,ST03_SKU0016,1368.111126059478,LightGBM
ST03,SKU0017,ST03_SKU0017,1220.099455602867,LightGBM
ST03,SKU0018,ST03_SKU0018,1128.690691542977,LightGBM
ST03,SKU0019,ST03_SKU0019,728.209075466767,LightGBM
ST03,SKU0020,ST03_SKU0020,966.7558850181767,LightGBM
ST03,SKU0021,ST03_SKU0021,712.4252640892792,LightGBM
ST03,SKU0022,ST03_SKU0022,1271.0251947117456,LightGBM
ST03,SKU0023,ST03_SKU0023,1243.1740229383843,LightGBM
ST03,SKU0024,ST03_SKU0024,655.214930077661,LightGBM
ST03,SKU0025,ST03_SKU0025,598.3558655948872,LightGBM
ST03,SKU0026,ST03_SKU0026,872.5535140101605,LightGBM
ST03,SKU0027,ST03_SKU0027,640.4894274832535,LightGBM
ST03,SKU0028,ST03_SKU0028,729.1682224621496,LightGBM
ST03,SKU0029,ST03_SKU0029,645.6136813800209,LightGBM
ST03,SKU0030,ST03_SKU0030,902.4988871103429,LightGBM
ST03,SKU0031,ST03_SKU0031,797.6206108999544,LightGBM
ST03,SKU0032,ST03_SKU0032,1059.918516156067,LightGBM
ST03,SKU0033,ST03_SKU0033,1302.4224668222653,LightGBM
ST03,SKU0034,ST03_SKU0034,785.7401898165222,LightGBM
ST03,SKU0035,ST03_SKU0035,984.1507162155852,LightGBM
ST03,SKU0036,ST03_SKU0036,1105.9674569763845,LightGBM
ST03,SKU0037,ST03_SKU0037,969.1648604568954,LightGBM
ST03,SKU0038,ST03_SKU0038,1578.664662849272,LightGBM
ST03,SKU0039,ST03_SKU0039,953.5208571337361,LightGBM
ST03,SKU0040,ST03_SKU0040,929.9127028710087,LightGBM
ST03,SKU0041,ST03_SKU0041,954.7070712672161,LightGBM
ST03,SKU0042,ST03_SKU0042,1212.1993810379738,LightGBM
ST03,SKU0043,ST03_SKU0043,438.0722970015202,LightGBM
ST03,SKU0044,ST03_SKU0044,801.9515465606993,LightGBM
ST03,SKU0045,ST03_SKU0045,891.922541160443,LightGBM
ST03,SKU0046,ST03_SKU0046,777.9615612822698,LightGBM
ST03,SKU0047,ST03_SKU0047,702.070781558998,LightGBM
ST03,SKU0048,ST03_SKU0048,1083.111771290959,LightGBM
ST03,SKU0049,ST03_SKU0049,829.7115349699793,LightGBM
ST03,SKU0050,ST03_SKU0050,781.2908591020872,LightGBM
ST03,SKU0051,ST03_SKU0051,465.035145061022,LightGBM
ST03,SKU0052,ST03_SKU0052,660.615118226683,LightGBM
ST03,SKU0053,ST03_SKU0053,1348.753896713877,LightGBM
ST03,SKU0054,ST03_SKU0054,791.1944315132396,LightGBM
ST03,SKU0055,ST03_SKU0055,471.461665308176,LightGBM
ST03,SKU0056,ST03_SKU0056,1052.31262331719,LightGBM
ST03,SKU0057,ST03_SKU0057,380.1002070323509,LightGBM
ST03,SKU0058,ST03_SKU0058,525.7834113249442,LightGBM
ST03,SKU0059,ST03_SKU0059,1082.386916088218,LightGBM
ST03,SKU0060,ST03_SKU0060,1764.9015200542751,LightGBM
ST04,SKU0001,ST04_SKU0001,1037.544452215203,LightGBM
ST04,SKU0002,ST04_SKU0002,1083.5772842000035,LightGBM
ST04,SKU0003,ST04_SKU0003,972.6568302091282,LightGBM
ST04,SKU0004,ST04_SKU0004,1329.1347636861574,LightGBM
ST04,SKU0005,ST04_SKU0005,864.2808381204123,LightGBM
ST04,SKU0006,ST04_SKU0006,1355.4060861922655,LightGBM
ST04,SKU0007,ST04_SKU0007,708.3411773495912,LightGBM
ST04,SKU0008,ST04_SKU0008,1800.637894095723,LightGBM
ST04,SKU0009,ST04_SKU0009,582.540053958719,LightGBM
ST04,SKU0010,ST04_SKU0010,1082.9236007741952,LightGBM
ST04,SKU0011,ST04_SKU0011,425.5536532715119,LightGBM
ST04,SKU0012,ST04_SKU0012,983.1517180815005,LightGBM
ST04,SKU0013,ST04_SKU0013,1397.9105497591638,LightGBM
ST04,SKU0014,ST04_SKU0014,888.1393722623767,LightGBM
ST04,SKU0015,ST04_SKU0015,1055.697172501613,LightGBM
ST04,SKU0016,ST04_SKU0016,1009.8840378401397,LightGBM
ST04,SKU0017,ST04_SKU0017,1136.2136055153617,LightGBM
ST04,SKU0018,ST04_SKU0018,1485.297356606251,LightGBM
ST04,SKU0019,ST04_SKU0019,739.7216878975719,LightGBM
ST04,SKU0020,ST04_SKU0020,860.9923460405954,LightGBM
ST04,SKU0021,ST04_SKU0021,989.2857351334684,LightGBM
ST04,SKU0022,ST04_SKU0022,938.4826121867212,LightGBM
ST04,SKU0023,ST04_SKU0023,985.6408511087997,LightGBM
ST04,SKU0024,ST04_SKU0024,874.9464527052415,LightGBM
ST04,SKU0025,ST04_SKU0025,747.5320117136558,LightGBM
ST04,SKU0026,ST04_SKU0026,1175.4848382778298,LightGBM
ST04,SKU0027,ST04_SKU0027,1148.8565590351525,LightGBM
ST04,SKU0028,ST04_SKU0028,1032.6272362898117,LightGBM
ST04,SKU0029,ST04_SKU0029,794.4221448586298,LightGBM
ST04,SKU0030,ST04_SKU0030,676.1005319857803,LightGBM
ST04,SKU0031,ST04_SKU0031,787.9546545905627,LightGBM
ST04,SKU0032,ST04_SKU0032,1492.82275072841,LightGBM
ST04,SKU0033,ST04_SKU0033,692.8797924052402,LightGBM
ST04,SKU0034,ST04_SKU0034,809.7980824158103,LightGBM
ST04,SKU0035,ST04_SKU0035,793.1514626759123,LightGBM
ST04,SKU0036,ST04_SKU0036,1012.0473248906143,LightGBM
ST04,SKU0037,ST04_SKU0037,851.0461226412109,LightGBM
ST04,SKU0038,ST04_SKU0038,1258.87323605824,LightGBM
ST04,SKU0039,ST04_SKU0039,620.73560975837,LightGBM
ST04,SKU0040,ST04_SKU0040,730.2975413769414,LightGBM
ST04,SKU0041,ST04_SKU0041,679.3452625264256,LightGBM
ST04,SKU0042,ST04_SKU0042,538.913777300519,LightGBM
ST04,SKU0043,ST04_SKU0043,886.0055435102463,LightGBM
ST04,SKU0044,ST04_SKU0044,815.553742377229,LightGBM
ST04,SKU0045,ST04_SKU0045,940.9112882735845,LightGBM
ST04,SKU0046,ST04_SKU0046,569.973029815624,LightGBM
ST04,SKU0047,ST04_SKU0047,876.879351840591,LightGBM
ST04,SKU0048,ST04_SKU0048,1248.3353837949833,LightGBM
ST04,SKU0049,ST04_SKU0049,669.002253673248,LightGBM
ST04,SKU0050,ST04_SKU0050,564.6292659705479,LightGBM
ST04,SKU0051,ST04_SKU0051,649.1829182234527,LightGBM
ST04,SKU0052,ST04_SKU0052,1401.1357278875066,LightGBM
ST04,SKU0053,ST04_SKU0053,1413.7951072753149,LightGBM
ST04,SKU0054,ST04_SKU0054,1078.4260740392822,LightGBM
ST04,SKU0055,ST04_SKU0055,878.8741163103149,LightGBM
ST04,SKU0056,ST04_SKU0056,1617.9617804166899,LightGBM
ST04,SKU0057,ST04_SKU0057,608.2436714279712,LightGBM
ST04,SKU0058,ST04_SKU0058,1300.0967565197266,LightGBM
ST04,SKU0059,ST04_SKU0059,706.6061518905032,LightGBM
ST04,SKU0060,ST04_SKU0060,944.5294151031177,LightGBM
ST05,SKU0001,ST05_SKU0001,524.8171631420001,LightGBM
ST05,SKU0002,ST05_SKU0002,1107.1926777708143,LightGBM
ST05,SKU0003,ST05_SKU0003,1018.907729586451,LightGBM
ST05,SKU0004,ST05_SKU0004,1131.294426151467,LightGBM
ST05,SKU0005,ST05_SKU0005,741.9580839463237,LightGBM
ST05,SKU0006,ST05_SKU0006,677.1314024663526,LightGBM
ST05,SKU0007,ST05_SKU0007,819.06958188006,LightGBM
ST05,SKU0008,ST05_SKU0008,1309.524633340677,LightGBM
ST05,SKU0009,ST05_SKU0009,1176.8256731719625,LightGBM
ST05,SKU0010,ST05_SKU0010,1051.686580756429,LightGBM
ST05,SKU0011,ST05_SKU0011,620.3550999300685,LightGBM
ST05,SKU0012,ST05_SKU0012,1221.288584024066,LightGBM
ST05,SKU0013,ST05_SKU0013,1399.4652514546615,LightGBM
ST05,SKU0014,ST05_SKU0014,1263.343693325594,LightGBM
ST05,SKU0015,ST05_SKU0015,1072.2734291067602,LightGBM
ST05,SKU0016,ST05_SKU0016,1169.6785281619807,LightGBM
ST05,SKU0017,ST05_SKU0017,1000.6826725433988,LightGBM
ST05,SKU0018,ST05_SKU0018,825.2423894201411,LightGBM
ST05,SKU0019,ST05_SKU0019,1115.2664914374561,LightGBM
ST05,SKU0020,ST05_SKU0020,1141.0176849283362,LightGBM
ST05,SKU0021,ST05_SKU0021,1061.1735549305276,LightGBM
ST05,SKU0022,ST05_SKU0022,546.7857239430274,LightGBM
ST05,SKU0023,ST05_SKU0023,1212.737924687211,LightGBM
ST05,SKU0024,ST05_SKU0024,538.57922244554,LightGBM
ST05,SKU0025,ST05_SKU0025,761.0512549685167,LightGBM
ST05,SKU0026,ST05_SKU0026,509.46346455935463,LightGBM
ST05,SKU0027,ST05_SKU0027,1167.5409123680022,LightGBM
ST05,SKU0028,ST05_SKU0028,1020.5119729526435,LightGBM
ST05,SKU0029,ST05_SKU0029,938.7204810791264,LightGBM
ST05,SKU0030,ST05_SKU0030,1634.269371933289,LightGBM
ST05,SKU0031,ST05_SKU0031,1027.28279933923,LightGBM
ST05,SKU0032,ST05_SKU0032,739.9952744236369,LightGBM
ST05,SKU0033,ST05_SKU0033,1468.1661191853225,LightGBM
ST05,SKU0034,ST05_SKU0034,323.01769387823384,LightGBM
ST05,SKU0035,ST05_SKU0035,453.43186756585646,LightGBM
ST05,SKU0036,ST05_SKU0036,1239.1272833026599,LightGBM
ST05,SKU0037,ST05_SKU0037,1075.3189260037514,LightGBM
ST05,SKU0038,ST05_SKU0038,1600.8520623569093,LightGBM
ST05,SKU0039,ST05_SKU0039,816.8014562358358,LightGBM
ST05,SKU0040,ST05_SKU0040,1055.009498241384,LightGBM
ST05,SKU0041,ST05_SKU0041,739.9593137138057,LightGBM
ST05,SKU0042,ST05_SKU0042,1125.485604050314,LightGBM
ST05,SKU0043,ST05_SKU0043,842.1636070363483,LightGBM
ST05,SKU0044,ST05_SKU0044,788.2115178164585,LightGBM
ST05,SKU0045,ST05_SKU0045,936.8323193823253,LightGBM
ST05,SKU0046,ST05_SKU0046,554.2878444205577,LightGBM
ST05,SKU0047,ST05_SKU0047,1032.9869901259735,LightGBM
ST05,SKU0048,ST05_SKU0048,620.9137888693523,LightGBM
ST05,SKU0049,ST05_SKU0049,547.387229361926,LightGBM
ST05,SKU0050,ST05_SKU0050,723.3056109072372,LightGBM
ST05,SKU0051,ST05_SKU0051,963.0406555299393,LightGBM
ST05,SKU0052,ST05_SKU0052,576.8259305262601,LightGBM
ST05,SKU0053,ST05_SKU0053,447.9711647523568,LightGBM
ST05,SKU0054,ST05_SKU0054,850.1248921722836,LightGBM
ST05,SKU0055,ST05_SKU0055,680.2224955430345,LightGBM
ST05,SKU0056,ST05_SKU0056,667.1354806796226,LightGBM
ST05,SKU0057,ST05_SKU0057,724.5006536582242,LightGBM
ST05,SKU0058,ST05_SKU0058,1077.9815167741574,LightGBM
ST05,SKU0059,ST05_SKU0059,1078.662529253433,LightGBM
ST05,SKU0060,ST05_SKU0060,930.1751684849701,LightGBM
ST06,SKU0001,ST06_SKU0001,1241.7654020213138,LightGBM
ST06,SKU0002,ST06_SKU0002,1560.8529846024528,LightGBM
ST06,SKU0003,ST06_SKU0003,720.6442737023905,LightGBM
ST06,SKU0004,ST06_SKU0004,1532.9743438263376,LightGBM
ST06,SKU0005,ST06_SKU0005,2212.023434449753,LightGBM
ST06,SKU0006,ST06_SKU0006,780.6025982511964,LightGBM
ST06,SKU0007,ST06_SKU0007,1114.9281738153106,LightGBM
ST06,SKU0008,ST06_SKU0008,994.6362252802634,LightGBM
ST06,SKU0009,ST06_SKU0009,634.8403379092528,LightGBM
ST06,SKU0010,ST06_SKU0010,1528.9182366040047,LightGBM
ST06,SKU0011,ST06_SKU0011,940.8838784756878,LightGBM
ST06,SKU0012,ST06_SKU0012,1153.1283458130779,LightGBM
ST06,SKU0013,ST06_SKU0013,1211.4925804662694,LightGBM
ST06,SKU0014,ST06_SKU0014,633.415160363972,LightGBM
ST06,SKU0015,ST06_SKU0015,2010.3581579903869,LightGBM
ST06,SKU0016,ST06_SKU0016,1184.0306104605434,LightGBM
ST06,SKU0017,ST06_SKU0017,1095.242102920688,LightGBM
ST06,SKU0018,ST06_SKU0018,1490.0039219059336,LightGBM
ST06,SKU0019,ST06_SKU0019,941.7963247718781,LightGBM
ST06,SKU0020,ST06_SKU0020,1548.8425678181793,LightGBM
ST06,SKU0021,ST06_SKU0021,604.8605944850302,LightGBM
ST06,SKU0022,ST06_SKU0022,871.6264357290628,LightGBM
ST06,SKU0023,ST06_SKU0023,498.9007718461571,LightGBM
ST06,SKU0024,ST06_SKU0024,739.7384409233997,LightGBM
ST06,SKU0025,ST06_SKU0025,487.9887619509611,LightGBM
ST06,SKU0026,ST06_SKU0026,972.4562336170469,LightGBM
ST06,SKU0027,ST06_SKU0027,1199.5198243795198,LightGBM
ST06,SKU0028,ST06_SKU0028,993.1193381170675,LightGBM
ST06,SKU0029,ST06_SKU0029,577.5685344112453,LightGBM
ST06,SKU0030,ST06_SKU0030,861.1651195141267,LightGBM
ST06,SKU0031,ST06_SKU0031,1000.6339234289268,LightGBM
ST06,SKU0032,ST06_SKU0032,427.4330201578867,LightGBM
ST06,SKU0033,ST06_SKU0033,552.0741907787238,LightGBM
ST06,SKU0034,ST06_SKU0034,584.879302305138,LightGBM
ST06,SKU0035,ST06_SKU0035,1219.501918312628,LightGBM
ST06,SKU0036,ST06_SKU0036,559.4384989072513,LightGBM
ST06,SKU0037,ST06_SKU0037,1203.4699418962923,LightGBM
ST06,SKU0038,ST06_SKU0038,681.5608057104245,LightGBM
ST06,SKU0039,ST06_SKU0039,1085.5775355061612,LightGBM
ST06,SKU0040,ST06_SKU0040,1203.810711290407,LightGBM
ST06,SKU0041,ST06_SKU0041,607.2390790188009,LightGBM
ST06,SKU0042,ST06_SKU0042,1111.859139097632,LightGBM
ST06,SKU0043,ST06_SKU0043,1281.7809592307647,LightGBM
ST06,SKU0044,ST06_SKU0044,1097.035793835419,LightGBM
ST06,SKU0045,ST06_SKU0045,830.0482021172284,LightGBM
ST06,SKU0046,ST06_SKU0046,961.1859715290963,LightGBM
ST06,SKU0047,ST06_SKU0047,1233.812778173299,LightGBM
ST06,SKU0048,ST06_SKU0048,869.1433479221238,LightGBM
ST06,SKU0049,ST06_SKU0049,1024.9247754682044,LightGBM
ST06,SKU0050,ST06_SKU0050,848.4229898862799,LightGBM
ST06,SKU0051,ST06_SKU0051,1151.208734422625,LightGBM
ST06,SKU0052,ST06_SKU0052,488.7519107407772,LightGBM
ST06,SKU0053,ST06_SKU0053,836.2051491843137,LightGBM
ST06,SKU0054,ST06_SKU0054,1016.9619367648874,LightGBM
ST06,SKU0055,ST06_SKU0055,1061.2275157662937,LightGBM
ST06,SKU0056,ST06_SKU0056,1013.3080577968776,LightGBM
ST06,SKU0057,ST06_SKU0057,1080.7128921846543,LightGBM
ST06,SKU0058,ST06_SKU0058,1131.8668759730347,LightGBM
ST06,SKU0059,ST06_SKU0059,1007.4389430458974,LightGBM
ST06,SKU0060,ST06_SKU0060,683.177921107786,LightGBM
ST07,SKU0001,ST07_SKU0001,1211.6171702628847,LightGBM
ST07,SKU0002,ST07_SKU0002,607.4846474974332,LightGBM
ST07,SKU0003,ST07_SKU0003,1297.7221783077068,LightGBM
ST07,SKU0004,ST07_SKU0004,1129.494118030118,LightGBM
ST07,SKU0005,ST07_SKU0005,979.2457675601286,LightGBM
ST07,SKU0006,ST07_SKU0006,1392.0263653100174,LightGBM
ST07,SKU0007,ST07_SKU0007,840.4548114452955,LightGBM
ST07,SKU0008,ST07_SKU0008,1333.062869408185,LightGBM
ST07,SKU0009,ST07_SKU0009,1349.5863589780058,LightGBM
ST07,SKU0010,ST07_SKU0010,1470.8093614585948,LightGBM
ST07,SKU0011,ST07_SKU0011,1313.6029076958555,LightGBM
ST07,SKU0012,ST07_SKU0012,838.2143701567488,LightGBM
ST07,SKU0013,ST07_SKU0013,1551.7858075875538,LightGBM
ST07,SKU0014,ST07_SKU0014,1348.8850616519715,LightGBM
ST07,SKU0015,ST07_SKU0015,1126.5705626274612,LightGBM
ST07,SKU0016,ST07_SKU0016,1280.9663150842728,LightGBM
ST07,SKU0017,ST07_SKU0017,828.0199155503,LightGBM
ST07,SKU0018,ST07_SKU0018,1457.7251179406574,LightGBM
ST07,SKU0019,ST07_SKU0019,719.7699622382706,LightGBM
ST07,SKU0020,ST07_SKU0020,1294.1573721379907,LightGBM
ST07,SKU0021,ST07_SKU0021,867.1579076394,LightGBM
ST07,SKU0022,ST07_SKU0022,941.2895411984009,LightGBM
ST07,SKU0023,ST07_SKU0023,620.9951035527064,LightGBM
ST07,SKU0024,ST07_SKU0024,1202.900975605207,LightGBM
ST07,SKU0025,ST07_SKU0025,816.7906921237527,LightGBM
ST07,SKU0026,ST07_SKU0026,1074.9710551052806,LightGBM
ST07,SKU0027,ST07_SKU0027,794.2731845134658,LightGBM
ST07,SKU0028,ST07_SKU0028,1187.6088703502387,LightGBM
ST07,SKU0029,ST07_SKU0029,1641.3052990674762,LightGBM
ST07,SKU0030,ST07_SKU0030,777.1091280838419,LightGBM
ST07,SKU0031,ST07_SKU0031,485.9838917300065,LightGBM
ST07,SKU0032,ST07_SKU0032,928.9094135683418,LightGBM
ST07,SKU0033,ST07_SKU0033,1063.8112099814646,LightGBM
ST07,SKU0034,ST07_SKU0034,961.922207824265,LightGBM
ST07,SKU0035,ST07_SKU0035,665.5912056983758,LightGBM
ST07,SKU0036,ST07_SKU0036,1051.163144246797,LightGBM
ST07,SKU0037,ST07_SKU0037,1256.018739429094,LightGBM
ST07,SKU0038,ST07_SKU0038,1278.812633833305,LightGBM
ST07,SKU0039,ST07_SKU0039,1493.5801223004426,LightGBM
ST07,SKU0040,ST07_SKU0040,897.5028540985719,LightGBM
ST07,SKU0041,ST07_SKU0041,838.2991226487915,LightGBM
ST07,SKU0042,ST07_SKU0042,647.8142368162146,LightGBM
ST07,SKU0043,ST07_SKU0043,1035.1154342746786,LightGBM
ST07,SKU0044,ST07_SKU0044,299.35826410589766,LightGBM
ST07,SKU0045,ST07_SKU0045,348.529731349129,LightGBM
ST07,SKU0046,ST07_SKU0046,511.01951107180963,LightGBM
