antecedent_sku,consequent_sku,support_antecedent,support_consequent,support_pair,confidence,lift,co_occurrence_count
SKU0001,SKU0012,0.012398,0.008677,6.1e-05,0.00492,0.567008,4
SKU0001,SKU0056,0.012398,0.029143,0.000198,0.01599,0.548686,13
SKU0001,SKU0018,0.012398,0.009363,6.1e-05,0.00492,0.525452,4
SKU0001,SKU0033,0.012398,0.239485,0.001525,0.123001,0.513607,100
SKU0001,SKU0013,0.012398,0.239424,0.001174,0.094711,0.395578,77
SKU0001,SKU0028,0.012398,0.029249,0.000122,0.00984,0.336421,8
SKU0001,SKU0057,0.012398,0.041083,0.000152,0.0123,0.299394,10
SKU0001,SKU0029,0.012398,0.041327,0.000152,0.0123,0.297627,10
SKU0001,SKU0007,0.012398,0.017507,6.1e-05,0.00492,0.281034,4
SKU0001,SKU0027,0.012398,0.133834,0.000351,0.02829,0.211384,23
SKU0001,SKU0015,0.012398,0.135847,0.000335,0.02706,0.199197,22
SKU0001,SKU0041,0.012398,0.133925,0.00032,0.02583,0.192871,21
SKU0001,SKU0006,0.012398,0.133315,0.000305,0.0246,0.184527,20
SKU0001,SKU0038,0.012398,0.134078,0.000305,0.0246,0.183478,20
SKU0001,SKU0002,0.012398,0.135618,0.00029,0.02337,0.172324,19
SKU0001,SKU0010,0.012398,0.135298,0.000229,0.01845,0.136367,15
SKU0001,SKU0016,0.012398,0.018376,3e-05,0.00246,0.13387,2
SKU0001,SKU0017,0.012398,0.01769,1.5e-05,0.00123,0.069532,1
SKU0002,SKU0017,0.135618,0.01769,0.002974,0.021927,1.239538,195
SKU0002,SKU0015,0.135618,0.135847,0.022753,0.167772,1.235014,1492
SKU0002,SKU0041,0.135618,0.133925,0.022219,0.163837,1.223347,1457
SKU0002,SKU0010,0.135618,0.135298,0.022356,0.164849,1.218417,1466
SKU0002,SKU0038,0.135618,0.134078,0.02196,0.161925,1.207698,1440
SKU0002,SKU0006,0.135618,0.133315,0.021228,0.156528,1.174118,1392
SKU0002,SKU0027,0.135618,0.133834,0.021243,0.15664,1.17041,1393
SKU0002,SKU0016,0.135618,0.018376,0.002882,0.021253,1.156533,189
SKU0002,SKU0007,0.135618,0.017507,0.002714,0.020016,1.143303,178
SKU0002,SKU0031,0.135618,0.029051,0.003889,0.028674,0.987026,255
SKU0002,SKU0054,0.135618,0.029204,0.003736,0.02755,0.943367,245
SKU0002,SKU0042,0.135618,0.028746,0.00366,0.026988,0.938822,240
SKU0002,SKU0056,0.135618,0.029143,0.003614,0.02665,0.914473,237
SKU0002,SKU0028,0.135618,0.029249,0.003614,0.02665,0.911136,237
SKU0002,SKU0049,0.135618,0.132751,0.01618,0.119307,0.898732,1061
SKU0002,SKU0051,0.135618,0.030698,0.003523,0.025975,0.846158,231
SKU0002,SKU0050,0.135618,0.026474,0.002989,0.02204,0.832511,196
SKU0002,SKU0025,0.135618,0.028807,0.003157,0.023277,0.808019,207
SKU0002,SKU0033,0.135618,0.239485,0.024888,0.183515,0.76629,1632
SKU0002,SKU0013,0.135618,0.239424,0.024766,0.182616,0.762728,1624
SKU0002,SKU0029,0.135618,0.041327,0.003858,0.028449,0.68839,253
SKU0002,SKU0044,0.135618,0.209168,0.019139,0.141122,0.674683,1255
SKU0002,SKU0024,0.135618,0.206469,0.018437,0.13595,0.65845,1209
SKU0002,SKU0040,0.135618,0.206515,0.018224,0.134375,0.650682,1195
SKU0002,SKU0018,0.135618,0.009363,0.000793,0.005847,0.62448,52
SKU0002,SKU0012,0.135618,0.008677,0.000732,0.005398,0.622031,48
SKU0002,SKU0009,0.135618,0.031827,0.002562,0.018891,0.593568,168
SKU0002,SKU0057,0.135618,0.041083,0.003294,0.024289,0.591207,216
SKU0002,SKU0058,0.135618,0.032284,0.002379,0.017542,0.543359,156
SKU0002,SKU0011,0.135618,0.005597,0.000381,0.002811,0.502293,25
SKU0002,SKU0022,0.135618,0.018696,0.00093,0.006859,0.366879,61
SKU0002,SKU0060,0.135618,0.025315,0.001205,0.008883,0.350915,79
SKU0002,SKU0052,0.135618,0.018559,0.000839,0.006185,0.333239,55
SKU0002,SKU0055,0.135618,0.005429,0.000244,0.001799,0.331401,16
SKU0002,SKU0039,0.135618,0.026931,0.001159,0.008546,0.317326,76
SKU0002,SKU0034,0.135618,0.005429,0.000229,0.001687,0.310688,15
SKU0002,SKU0045,0.135618,0.025986,0.001067,0.007871,0.302909,70
SKU0002,SKU0046,0.135618,0.025223,0.000961,0.007084,0.280859,63
SKU0002,SKU0021,0.135618,0.026001,0.000961,0.007084,0.272458,63
SKU0002,SKU0019,0.135618,0.017583,0.000625,0.00461,0.262203,41
SKU0002,SKU0032,0.135618,0.054854,0.001754,0.012932,0.235744,115
SKU0002,SKU0035,0.135618,0.005871,0.000183,0.001349,0.229829,12
SKU0002,SKU0026,0.135618,0.054442,0.001662,0.012257,0.225134,109
SKU0002,SKU0037,0.135618,0.012307,0.000351,0.002586,0.210154,23
SKU0002,SKU0036,0.135618,0.012429,0.000351,0.002586,0.208091,23
SKU0002,SKU0001,0.135618,0.012398,0.00029,0.002137,0.172324,19
SKU0002,SKU0059,0.135618,0.012474,0.00029,0.002137,0.171271,19
SKU0002,SKU0048,0.135618,0.01313,0.00029,0.002137,0.162717,19
SKU0006,SKU0017,0.133315,0.01769,0.003157,0.023679,1.338546,207
SKU0006,SKU0027,0.133315,0.133834,0.022265,0.16701,1.247892,1460
SKU0006,SKU0041,0.133315,0.133925,0.021746,0.163121,1.217999,1426
SKU0006,SKU0015,0.133315,0.135847,0.021975,0.164836,1.213402,1441
SKU0006,SKU0038,0.133315,0.134078,0.021548,0.161633,1.205523,1413
SKU0006,SKU0007,0.133315,0.017507,0.002806,0.021048,1.202256,184
SKU0006,SKU0010,0.133315,0.135298,0.021502,0.16129,1.192116,1410
SKU0006,SKU0002,0.133315,0.135618,0.021228,0.159231,1.174118,1392
SKU0006,SKU0016,0.133315,0.018376,0.002714,0.020361,1.108036,178
SKU0006,SKU0028,0.133315,0.029249,0.003568,0.026767,0.915141,234
SKU0006,SKU0049,0.133315,0.132751,0.016089,0.120682,0.909085,1055
SKU0006,SKU0042,0.133315,0.028746,0.003477,0.026081,0.907286,228
SKU0006,SKU0054,0.133315,0.029204,0.003462,0.025967,0.889156,227
SKU0006,SKU0056,0.133315,0.029143,0.003446,0.025852,0.887092,226
SKU0006,SKU0025,0.133315,0.028807,0.003309,0.024823,0.861685,217
SKU0006,SKU0031,0.133315,0.029051,0.003294,0.024708,0.85051,216
SKU0006,SKU0050,0.133315,0.026474,0.002974,0.022306,0.84257,195
SKU0006,SKU0051,0.133315,0.030698,0.003279,0.024594,0.801153,215
SKU0006,SKU0033,0.133315,0.239485,0.023683,0.177648,0.741792,1553
SKU0006,SKU0013,0.133315,0.239424,0.023104,0.173301,0.723825,1515
SKU0006,SKU0058,0.133315,0.032284,0.00305,0.022878,0.708647,200
SKU0006,SKU0040,0.133315,0.206515,0.018696,0.140243,0.679092,1226
SKU0006,SKU0024,0.133315,0.206469,0.018498,0.138755,0.67204,1213
SKU0006,SKU0044,0.133315,0.209168,0.018712,0.140357,0.671024,1227
SKU0006,SKU0018,0.133315,0.009363,0.000793,0.005948,0.635266,52
SKU0006,SKU0057,0.133315,0.041083,0.003355,0.025166,0.612556,220
SKU0006,SKU0012,0.133315,0.008677,0.000701,0.005262,0.60641,46
SKU0006,SKU0029,0.133315,0.041327,0.00334,0.025051,0.606172,219
SKU0006,SKU0009,0.133315,0.031827,0.00244,0.018302,0.575067,160
SKU0006,SKU0055,0.133315,0.005429,0.00032,0.002402,0.442476,21
SKU0006,SKU0019,0.133315,0.017583,0.000961,0.007207,0.409857,63
SKU0006,SKU0011,0.133315,0.005597,0.00029,0.002173,0.388337,19
SKU0006,SKU0021,0.133315,0.026001,0.001235,0.009266,0.356354,81
SKU0006,SKU0052,0.133315,0.018559,0.000823,0.006177,0.332831,54
SKU0006,SKU0022,0.133315,0.018696,0.000762,0.00572,0.305915,50
SKU0006,SKU0060,0.133315,0.025315,0.001022,0.007664,0.302752,67
SKU0006,SKU0039,0.133315,0.026931,0.001022,0.007664,0.28458,67
SKU0006,SKU0046,0.133315,0.025223,0.000945,0.007092,0.281175,62
SKU0006,SKU0045,0.133315,0.025986,0.00093,0.006978,0.268523,61
SKU0006,SKU0032,0.133315,0.054854,0.00186,0.013956,0.254414,122
SKU0006,SKU0035,0.133315,0.005871,0.000198,0.001487,0.253282,13
SKU0006,SKU0026,0.133315,0.054442,0.001784,0.013384,0.245832,117
SKU0006,SKU0059,0.133315,0.012474,0.000381,0.00286,0.229249,25
SKU0006,SKU0036,0.133315,0.012429,0.000366,0.002745,0.220889,24
SKU0006,SKU0034,0.133315,0.005429,0.000137,0.00103,0.189633,9
SKU0006,SKU0001,0.133315,0.012398,0.000305,0.002288,0.184527,20
SKU0006,SKU0037,0.133315,0.012307,0.00029,0.002173,0.176604,19
SKU0006,SKU0048,0.133315,0.01313,0.000168,0.001258,0.095832,11
SKU0007,SKU0006,0.017507,0.133315,0.002806,0.160279,1.202256,184
SKU0007,SKU0002,0.017507,0.135618,0.002714,0.155052,1.143303,178
SKU0007,SKU0015,0.017507,0.135847,0.002623,0.149826,1.102905,172
SKU0007,SKU0028,0.017507,0.029249,0.000564,0.03223,1.101902,37
SKU0007,SKU0010,0.017507,0.135298,0.002516,0.143728,1.062312,165
SKU0007,SKU0042,0.017507,0.028746,0.000534,0.030488,1.060587,35
SKU0007,SKU0038,0.017507,0.134078,0.002409,0.137631,1.026501,158
SKU0007,SKU0027,0.017507,0.133834,0.002394,0.13676,1.021863,157
SKU0007,SKU0041,0.017507,0.133925,0.002318,0.132404,0.988644,152
SKU0007,SKU0017,0.017507,0.01769,0.000305,0.017422,0.984831,20
SKU0007,SKU0016,0.017507,0.018376,0.000305,0.017422,0.948053,20
SKU0007,SKU0051,0.017507,0.030698,0.000473,0.027003,0.879646,31
SKU0007,SKU0054,0.017507,0.029204,0.000427,0.02439,0.835178,28
SKU0007,SKU0025,0.017507,0.028807,0.000396,0.022648,0.786197,26
SKU0007,SKU0011,0.017507,0.005597,7.6e-05,0.004355,0.778204,5
SKU0007,SKU0056,0.017507,0.029143,0.000396,0.022648,0.777146,26
SKU0007,SKU0033,0.017507,0.239485,0.003202,0.182927,0.763834,210
SKU0007,SKU0013,0.017507,0.239424,0.003187,0.182056,0.76039,209
SKU0007,SKU0031,0.017507,0.029051,0.000381,0.021777,0.749609,25
SKU0007,SKU0018,0.017507,0.009363,0.000122,0.006969,0.744237,8
SKU0007,SKU0040,0.017507,0.206515,0.002669,0.152439,0.738151,175
SKU0007,SKU0049,0.017507,0.132751,0.001677,0.095819,0.721795,110
SKU0007,SKU0044,0.017507,0.209168,0.002547,0.14547,0.695471,167
SKU0007,SKU0024,0.017507,0.206469,0.002455,0.140244,0.679249,161
SKU0007,SKU0050,0.017507,0.026474,0.000305,0.017422,0.658067,20
SKU0007,SKU0029,0.017507,0.041327,0.000473,0.027003,0.653405,31
SKU0007,SKU0058,0.017507,0.032284,0.000366,0.020906,0.64756,24
SKU0007,SKU0055,0.017507,0.005429,6.1e-05,0.003484,0.6418,4
SKU0007,SKU0009,0.017507,0.031827,0.000351,0.020035,0.629499,23
SKU0007,SKU0012,0.017507,0.008677,7.6e-05,0.004355,0.501935,5
SKU0007,SKU0057,0.017507,0.041083,0.000335,0.019164,0.466461,22
SKU0007,SKU0052,0.017507,0.018559,0.000137,0.00784,0.422417,9
SKU0007,SKU0060,0.017507,0.025315,0.000168,0.009582,0.378507,11
SKU0007,SKU0036,0.017507,0.012429,7.6e-05,0.004355,0.350431,5
SKU0007,SKU0021,0.017507,0.026001,0.000152,0.008711,0.335016,10
SKU0007,SKU0022,0.017507,0.018696,0.000107,0.006098,0.326135,7
SKU0007,SKU0034,0.017507,0.005429,3e-05,0.001742,0.3209,2
SKU0007,SKU0046,0.017507,0.025223,0.000137,0.00784,0.310811,9
SKU0007,SKU0045,0.017507,0.025986,0.000137,0.00784,0.301691,9
SKU0007,SKU0035,0.017507,0.005871,3e-05,0.001742,0.296728,2
SKU0007,SKU0039,0.017507,0.026931,0.000137,0.00784,0.2911,9
SKU0007,SKU0026,0.017507,0.054442,0.000274,0.015679,0.288001,18
SKU0007,SKU0001,0.017507,0.012398,6.1e-05,0.003484,0.281034,4
SKU0007,SKU0019,0.017507,0.017583,7.6e-05,0.004355,0.247703,5
SKU0007,SKU0032,0.017507,0.054854,0.000168,0.009582,0.17468,11
SKU0007,SKU0037,0.017507,0.012307,3e-05,0.001742,0.141562,2
SKU0007,SKU0048,0.017507,0.01313,3e-05,0.001742,0.132683,2
SKU0007,SKU0059,0.017507,0.012474,1.5e-05,0.000871,0.069829,1
SKU0009,SKU0001,0.031827,0.012398,0.000564,0.017729,1.429949,37
SKU0009,SKU0040,0.031827,0.206515,0.009363,0.294202,1.424606,614
SKU0009,SKU0024,0.031827,0.206469,0.009302,0.292286,1.415639,610
SKU0009,SKU0044,0.031827,0.209168,0.009058,0.284619,1.360718,594
SKU0009,SKU0026,0.031827,0.054442,0.002348,0.07379,1.355382,154
SKU0009,SKU0058,0.031827,0.032284,0.001388,0.043603,1.350609,91
SKU0009,SKU0036,0.031827,0.012429,0.000473,0.014854,1.195125,31
SKU0009,SKU0032,0.031827,0.054854,0.002028,0.063728,1.161771,133
SKU0009,SKU0012,0.031827,0.008677,0.00032,0.010062,1.159621,21
SKU0009,SKU0059,0.031827,0.012474,0.000457,0.014375,1.152331,30
SKU0009,SKU0042,0.031827,0.028746,0.001006,0.031624,1.100124,66
SKU0009,SKU0048,0.031827,0.01313,0.000442,0.013896,1.058288,29
SKU0009,SKU0037,0.031827,0.012307,0.000366,0.0115,0.93443,24
SKU0009,SKU0017,0.031827,0.01769,0.000518,0.016291,0.920937,34
SKU0009,SKU0045,0.031827,0.025986,0.000686,0.021562,0.829759,45
SKU0009,SKU0056,0.031827,0.029143,0.000762,0.023958,0.822088,50
SKU0009,SKU0031,0.031827,0.029051,0.000747,0.023479,0.808184,49
SKU0009,SKU0033,0.031827,0.239485,0.006115,0.192142,0.802312,401
SKU0009,SKU0025,0.031827,0.028807,0.000717,0.02252,0.781763,47
SKU0009,SKU0013,0.031827,0.239424,0.005917,0.185913,0.7765,388
SKU0009,SKU0049,0.031827,0.132751,0.003263,0.10254,0.772421,214
SKU0009,SKU0029,0.031827,0.041327,0.000991,0.031145,0.753622,65
SKU0009,SKU0051,0.031827,0.030698,0.000717,0.02252,0.733607,47
SKU0009,SKU0039,0.031827,0.026931,0.000595,0.018687,0.693878,39
SKU0009,SKU0054,0.031827,0.029204,0.00064,0.020125,0.689112,42
SKU0009,SKU0018,0.031827,0.009363,0.000198,0.006229,0.665249,13
SKU0009,SKU0016,0.031827,0.018376,0.000381,0.011979,0.651872,25
SKU0009,SKU0050,0.031827,0.026474,0.000549,0.01725,0.651571,36
SKU0009,SKU0028,0.031827,0.029249,0.000595,0.018687,0.638889,39
SKU0009,SKU0041,0.031827,0.133925,0.002699,0.084811,0.63327,177
SKU0009,SKU0007,0.031827,0.017507,0.000351,0.011021,0.629499,23
SKU0009,SKU0027,0.031827,0.133834,0.002608,0.081936,0.612222,171
SKU0009,SKU0046,0.031827,0.025223,0.000488,0.015333,0.607888,32
SKU0009,SKU0002,0.031827,0.135618,0.002562,0.080498,0.593568,168
SKU0009,SKU0057,0.031827,0.041083,0.000762,0.023958,0.583152,50
SKU0009,SKU0006,0.031827,0.133315,0.00244,0.076665,0.575067,160
SKU0009,SKU0015,0.031827,0.135847,0.002486,0.078103,0.574932,163
SKU0009,SKU0010,0.031827,0.135298,0.00247,0.077623,0.573724,162
SKU0009,SKU0035,0.031827,0.005871,0.000107,0.003354,0.571277,7
SKU0009,SKU0060,0.031827,0.025315,0.000396,0.012458,0.492124,26
SKU0009,SKU0038,0.031827,0.134078,0.001937,0.060853,0.453864,127
SKU0009,SKU0021,0.031827,0.026001,0.000366,0.0115,0.442279,24
SKU0009,SKU0034,0.031827,0.005429,7.6e-05,0.002396,0.441295,5
SKU0009,SKU0055,0.031827,0.005429,7.6e-05,0.002396,0.441295,5
SKU0009,SKU0011,0.031827,0.005597,7.6e-05,0.002396,0.428068,5
SKU0009,SKU0052,0.031827,0.018559,0.000213,0.006708,0.361449,14
SKU0009,SKU0022,0.031827,0.018696,0.000183,0.00575,0.307539,12
SKU0009,SKU0019,0.031827,0.017583,0.000152,0.004792,0.272508,10
SKU0010,SKU0016,0.135298,0.018376,0.003324,0.024572,1.337148,218
SKU0010,SKU0041,0.135298,0.133925,0.0226,0.167042,1.247283,1482
SKU0010,SKU0038,0.135298,0.134078,0.022387,0.165464,1.234095,1468
SKU0010,SKU0002,0.135298,0.135618,0.022356,0.165239,1.218417,1466
SKU0010,SKU0015,0.135298,0.135847,0.022372,0.165352,1.217195,1467
SKU0010,SKU0006,0.135298,0.133315,0.021502,0.158927,1.192116,1410
SKU0010,SKU0027,0.135298,0.133834,0.021563,0.159378,1.190866,1414
SKU0010,SKU0017,0.135298,0.01769,0.002806,0.020739,1.172384,184
SKU0010,SKU0007,0.135298,0.017507,0.002516,0.018598,1.062312,165
SKU0010,SKU0042,0.135298,0.028746,0.003889,0.028742,0.999859,255
SKU0010,SKU0049,0.135298,0.132751,0.016455,0.121619,0.916142,1079
SKU0010,SKU0056,0.135298,0.029143,0.003568,0.026375,0.905035,234
SKU0010,SKU0050,0.135298,0.026474,0.003202,0.02367,0.894087,210
SKU0010,SKU0051,0.135298,0.030698,0.003675,0.027164,0.884878,241
SKU0010,SKU0054,0.135298,0.029204,0.003401,0.025135,0.860689,223
SKU0010,SKU0025,0.135298,0.028807,0.003279,0.024234,0.841234,215
SKU0010,SKU0031,0.135298,0.029051,0.003263,0.024121,0.830288,214
SKU0010,SKU0028,0.135298,0.029249,0.003233,0.023895,0.816954,212
SKU0010,SKU0013,0.135298,0.239424,0.024125,0.178314,0.744761,1582
SKU0010,SKU0033,0.135298,0.239485,0.024049,0.17775,0.742218,1577
SKU0010,SKU0044,0.135298,0.209168,0.02013,0.148783,0.711306,1320
SKU0010,SKU0040,0.135298,0.206515,0.01894,0.139991,0.677874,1242
SKU0010,SKU0024,0.135298,0.206469,0.018315,0.13537,0.655642,1201
SKU0010,SKU0012,0.135298,0.008677,0.000747,0.005523,0.636493,49
SKU0010,SKU0009,0.135298,0.031827,0.00247,0.01826,0.573724,162
SKU0010,SKU0057,0.135298,0.041083,0.003157,0.023332,0.567914,207
SKU0010,SKU0018,0.135298,0.009363,0.000717,0.005298,0.56577,47
SKU0010,SKU0029,0.135298,0.041327,0.003019,0.022317,0.540015,198
SKU0010,SKU0058,0.135298,0.032284,0.00212,0.015667,0.485293,139
SKU0010,SKU0022,0.135298,0.018696,0.001022,0.007552,0.403919,67
SKU0010,SKU0019,0.135298,0.017583,0.000915,0.006763,0.38462,60
SKU0010,SKU0011,0.135298,0.005597,0.000274,0.002029,0.362507,18
SKU0010,SKU0052,0.135298,0.018559,0.000854,0.006312,0.340101,56
SKU0010,SKU0060,0.135298,0.025315,0.001128,0.008341,0.329484,74
SKU0010,SKU0039,0.135298,0.026931,0.001098,0.008115,0.301337,72
SKU0010,SKU0046,0.135298,0.025223,0.00093,0.006876,0.272587,61
SKU0010,SKU0035,0.135298,0.005871,0.000213,0.001578,0.268768,14
SKU0010,SKU0021,0.135298,0.026001,0.00093,0.006876,0.264433,61
SKU0010,SKU0032,0.135298,0.054854,0.001815,0.013413,0.244521,119
SKU0010,SKU0045,0.135298,0.025986,0.000854,0.006312,0.242901,56
SKU0010,SKU0048,0.135298,0.01313,0.000427,0.003156,0.240362,28
SKU0010,SKU0026,0.135298,0.054442,0.001754,0.012962,0.238089,115
SKU0010,SKU0036,0.135298,0.012429,0.000396,0.002931,0.23579,26
SKU0010,SKU0059,0.135298,0.012474,0.000305,0.002254,0.180712,20
SKU0010,SKU0034,0.135298,0.005429,0.000122,0.000902,0.166093,8
SKU0010,SKU0037,0.135298,0.012307,0.000229,0.001691,0.137381,15
SKU0010,SKU0001,0.135298,0.012398,0.000229,0.001691,0.136367,15
SKU0010,SKU0055,0.135298,0.005429,9.1e-05,0.000676,0.124569,6
SKU0011,SKU0060,0.005597,0.025315,0.00064,0.114441,4.520712,42
SKU0011,SKU0034,0.005597,0.005429,0.000137,0.024523,4.517084,9
SKU0011,SKU0045,0.005597,0.025986,0.000656,0.117166,4.508836,43
SKU0011,SKU0021,0.005597,0.026001,0.000656,0.117166,4.506192,43
SKU0011,SKU0039,0.005597,0.026931,0.00061,0.108992,4.047016,40
SKU0011,SKU0046,0.005597,0.025223,0.000564,0.100817,3.996979,37
SKU0011,SKU0035,0.005597,0.005871,0.000122,0.021798,3.712743,8
SKU0011,SKU0055,0.005597,0.005429,9.1e-05,0.016349,3.011389,6
SKU0011,SKU0013,0.005597,0.239424,0.001937,0.346049,1.445339,127
SKU0011,SKU0033,0.005597,0.239485,0.001906,0.340599,1.422215,125
SKU0011,SKU0037,0.005597,0.012307,9.1e-05,0.016349,1.328444,6
SKU0011,SKU0029,0.005597,0.041327,0.000305,0.054496,1.31864,20
SKU0011,SKU0018,0.005597,0.009363,6.1e-05,0.010899,1.164011,4
SKU0011,SKU0036,0.005597,0.012429,7.6e-05,0.013624,1.09617,5
SKU0011,SKU0032,0.005597,0.054854,0.000335,0.059946,1.092818,22
SKU0011,SKU0059,0.005597,0.012474,7.6e-05,0.013624,1.09215,5
SKU0011,SKU0057,0.005597,0.041083,0.000244,0.043597,1.061177,16
SKU0011,SKU0012,0.005597,0.008677,4.6e-05,0.008174,0.942051,3
SKU0011,SKU0026,0.005597,0.054442,0.000274,0.049046,0.900886,18
SKU0011,SKU0001,0.005597,0.012398,6.1e-05,0.010899,0.879093,4
SKU0011,SKU0048,0.005597,0.01313,6.1e-05,0.010899,0.830085,4
SKU0011,SKU0007,0.005597,0.017507,7.6e-05,0.013624,0.778204,5
SKU0011,SKU0040,0.005597,0.206515,0.000778,0.138965,0.672904,51
SKU0011,SKU0044,0.005597,0.209168,0.000762,0.13624,0.651341,50
SKU0011,SKU0024,0.005597,0.206469,0.000656,0.117166,0.567476,43
SKU0011,SKU0051,0.005597,0.030698,9.1e-05,0.016349,0.532566,6
SKU0011,SKU0002,0.005597,0.135618,0.000381,0.06812,0.502293,25
SKU0011,SKU0025,0.005597,0.028807,7.6e-05,0.013624,0.472937,5
SKU0011,SKU0028,0.005597,0.029249,7.6e-05,0.013624,0.465787,5
SKU0011,SKU0052,0.005597,0.018559,4.6e-05,0.008174,0.44045,3
SKU0011,SKU0022,0.005597,0.018696,4.6e-05,0.008174,0.437216,3
SKU0011,SKU0009,0.005597,0.031827,7.6e-05,0.013624,0.428068,5
SKU0011,SKU0006,0.005597,0.133315,0.00029,0.051771,0.388337,19
SKU0011,SKU0038,0.005597,0.134078,0.00029,0.051771,0.386128,19
SKU0011,SKU0054,0.005597,0.029204,6.1e-05,0.010899,0.373213,4
SKU0011,SKU0010,0.005597,0.135298,0.000274,0.049046,0.362507,18
SKU0011,SKU0058,0.005597,0.032284,6.1e-05,0.010899,0.337602,4
SKU0011,SKU0015,0.005597,0.135847,0.000244,0.043597,0.320926,16
SKU0011,SKU0050,0.005597,0.026474,4.6e-05,0.008174,0.308771,3
SKU0011,SKU0056,0.005597,0.029143,4.6e-05,0.008174,0.280496,3
SKU0011,SKU0049,0.005597,0.132751,0.000183,0.032698,0.246308,12
SKU0011,SKU0027,0.005597,0.133834,0.000183,0.032698,0.244315,12
SKU0011,SKU0041,0.005597,0.133925,0.000183,0.032698,0.244148,12
SKU0011,SKU0042,0.005597,0.028746,3e-05,0.00545,0.189576,2
SKU0011,SKU0019,0.005597,0.017583,1.5e-05,0.002725,0.154966,1
SKU0011,SKU0016,0.005597,0.018376,1.5e-05,0.002725,0.148279,1
SKU0011,SKU0031,0.005597,0.029051,1.5e-05,0.002725,0.093793,1
SKU0012,SKU0018,0.008677,0.009363,0.000198,0.022847,2.440026,13
SKU0012,SKU0057,0.008677,0.041083,0.000686,0.079086,1.925016,45
SKU0012,SKU0033,0.008677,0.239485,0.003904,0.449912,1.878664,256
SKU0012,SKU0013,0.008677,0.239424,0.003797,0.43761,1.82776,249
SKU0012,SKU0029,0.008677,0.041327,0.00061,0.070299,1.701023,40
SKU0012,SKU0021,0.008677,0.026001,0.000366,0.042179,1.622207,24
SKU0012,SKU0039,0.008677,0.026931,0.000351,0.040422,1.500917,23
SKU0012,SKU0046,0.008677,0.025223,0.00029,0.033392,1.323846,19
SKU0012,SKU0055,0.008677,0.005429,6.1e-05,0.00703,1.29488,4
SKU0012,SKU0045,0.008677,0.025986,0.00029,0.033392,1.285001,19
SKU0012,SKU0060,0.008677,0.025315,0.000274,0.031634,1.249637,18
SKU0012,SKU0035,0.008677,0.005871,6.1e-05,0.00703,1.197343,4
SKU0012,SKU0009,0.008677,0.031827,0.00032,0.036907,1.159621,21
SKU0012,SKU0051,0.008677,0.030698,0.00029,0.033392,1.08775,19
SKU0012,SKU0059,0.008677,0.012474,0.000107,0.012302,0.986198,7
SKU0012,SKU0042,0.008677,0.028746,0.000244,0.02812,0.978201,16
SKU0012,SKU0034,0.008677,0.005429,4.6e-05,0.005272,0.97116,3
SKU0012,SKU0011,0.008677,0.005597,4.6e-05,0.005272,0.942051,3
