SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0014,Hair Color,C,Channel,Offline,31608.98,6661.28,0.004029,1.0,0,0.0,1.0,0.8,0.8,0.85,0.4,0.9,0.4083,0.7683,0.0242,0.7231,648.9474,5.0602,173.2753,0.0,0.556,257605.34,-1.04,Stable,0.9,0.1453,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.0,DELIST,"LOW_HEALTH health (0.15), LOW_GMROI GMROI, flat forecast (-1.0%), and HIGH_DELIST delist score (0.77) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"VitalStrand Color Protection Hair Color 500ml demonstrates weak commercial performance across multiple dimensions in Hair Color within Channel 'Offline': health score 0.15, GMROI 173, forecast growth -1.0%, and a delist score of 0.77. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.00) and market strength (0.56) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0034,Hair Oil,C,Channel,Offline,22345.14,4630.74,0.005332,1.2201,9,0.0,1.0,0.9167,0.9167,0.8,0.2,0.4167,0.4083,0.7392,0.1456,0.8498,403.3333,2.7451,105.4358,0.5504,0.5705,,,,,0.2514,MID_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.6923,PHASE_OUT,"Sharp forecast decline (N/A), MID_HEALTH health (0.25), and HIGH_DELIST delist signal (0.74) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"NourishLab Keratin Hair Oil 300ml is on a declining commercial trajectory in Hair Oil within Channel 'Offline'. Health score of 0.25 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 105 no longer justifies continued full-range support, while a delist score of 0.74 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0018,Hair Serum,C,Channel,Offline,82180.48,17951.76,0.009664,0.8012,6,0.0,1.0,0.6667,0.7,0.7167,0.7833,0.6417,0.4083,0.7142,0.0661,0.9814,874.4225,4.0957,244.3988,0.1942,0.4186,240886.17,0.5,Stable,0.9,0.166,LOW_HEALTH,HIGH_DELIST,LOW_GMROI,FLAT,Solo,0.0,0.4615,DELIST,"LOW_HEALTH health (0.17), LOW_GMROI GMROI, flat forecast (+0.5%), and HIGH_DELIST delist score (0.71) all confirm removal viability.",Remove from planogram at next reset. Cancel open purchase orders. Reallocate shelf space and procurement budget to higher-performing SKUs.,"PureMane Damage Repair Hair Serum 650ml demonstrates weak commercial performance across multiple dimensions in Hair Serum within Channel 'Offline': health score 0.17, GMROI 244, forecast growth +0.5%, and a delist score of 0.71. Its 'Solo' basket role generates minimal co-purchase dependency, and limited direct substitutes were identified — verify recapture plan. Customer sentiment (0.19) and market strength (0.42) offer no mitigating signal strong enough to justify continued assortment inclusion. Recommend removing this SKU at the next planogram reset and reallocating shelf space and procurement budget toward higher-performing alternatives."
SKU0012,Hair Serum,C,Channel,Offline,62696.77,23962.1,0.008695,0.8609,5,0.0,1.0,0.7,0.65,0.7333,0.5333,0.75,0.4083,0.6992,0.0504,1.7171,1252.3333,4.9645,774.7203,0.5276,0.636,246688.14,-1.66,Stable,0.9,0.3657,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.3846,KEEP,"Solid commercial health (0.37), MID_GMROI GMROI, and flat forecast (-1.7%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Color Protection Hair Serum 150ml is a solid C-class contributor to the Hair Serum assortment within Channel 'Offline'. Health score of 0.37, GMROI of 775, and a flat forecast (-1.7%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0035,Hair Oil,C,Channel,Offline,28159.7,5896.18,0.005968,1.2778,10,0.0,1.0,0.85,0.8667,0.7667,0.0833,0.3333,0.4083,0.6908,0.1835,0.8586,1850.6667,7.7778,490.123,0.2804,0.5292,,,,,0.207,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.21), and MID_DELIST delist signal (0.69) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Lustra Botanix Smoothening Hair Oil 100ml is on a declining commercial trajectory in Hair Oil within Channel 'Offline'. Health score of 0.21 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 490 no longer justifies continued full-range support, while a delist score of 0.69 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0037,Shampoo,C,Channel,Offline,41157.39,15480.6,0.012694,1.1739,7,0.0,1.0,0.7667,0.7333,0.6667,0.2833,0.5417,0.4083,0.6733,0.215,1.2311,2287.125,6.3158,1378.9133,0.9897,0.2068,,,,,0.2635,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.26) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Channel 'Offline', with a health score of 0.26 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 1,379 and delist score of 0.67 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0055,Hair Oil,C,Channel,Offline,43476.92,7122.29,0.005756,1.207,10,0.0,1.0,0.75,0.7833,0.7833,0.2167,0.3333,0.4083,0.67,0.2832,0.6718,1441.5,7.875,282.4064,0.6962,0.3402,,,,,0.1964,LOW_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.20), and MID_DELIST delist signal (0.67) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Argan Oil Hair Oil 500ml is on a declining commercial trajectory in Hair Oil within Channel 'Offline'. Health score of 0.20 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 282 no longer justifies continued full-range support, while a delist score of 0.67 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0011,Hair Oil,C,Channel,Offline,46091.07,13473.03,0.006029,1.2218,10,0.0,1.0,0.7333,0.75,0.75,0.1833,0.3333,0.4083,0.6517,0.3003,1.1987,497.8333,7.0,205.6323,0.5105,0.4792,239953.85,2.32,Upward,0.9,0.2691,MID_HEALTH,MID_DELIST,LOW_GMROI,FLAT,Complement,0.0,0.7692,KEEP_WATCH,MID_HEALTH health (0.27) and MID_DELIST delist pressure with flat forecast (+2.3%). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Argan Oil Hair Oil 250ml is a below-average performer in Hair Oil within Channel 'Offline', with a health score of 0.27 and a flat forecast (+2.3%). While commercial KPIs are under pressure — GMROI of 206 and delist score of 0.65 — the SKU's 'Complement' basket position (co-purchased alongside 10 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0059,Shampoo,C,Channel,Offline,53326.99,20508.49,0.012179,1.2325,6,0.0,1.0,0.7167,0.6667,0.7,0.1333,0.6417,0.4083,0.65,0.2786,1.2588,1008.6207,3.7838,630.2935,0.4782,0.5873,,,,,0.3014,HIGH_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.4615,KEEP,"Solid commercial health (0.30), MID_GMROI GMROI, and flat forecast (N/A) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Shampoo 400ml is a solid C-class contributor to the Shampoo assortment within Channel 'Offline'. Health score of 0.30, GMROI of 630, and a flat forecast (unavailable) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0001,Shampoo,C,Channel,Offline,68727.53,19941.63,0.012391,1.195,7,0.0,1.0,0.6833,0.6833,0.6833,0.25,0.5417,0.4083,0.6458,0.3591,0.9497,3242.4167,6.791,1325.364,0.5235,0.2372,243335.63,0.02,Stable,0.9,0.1794,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+0.0%), LOW_HEALTH health (0.18), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"EarthTress Color Protection Shampoo 250ml is on a declining commercial trajectory in Shampoo within Channel 'Offline'. Health score of 0.18 and forecast growth of +0.0% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 1,325 no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0036,Shampoo,C,Channel,Offline,98124.15,15864.57,0.013057,1.1656,7,0.0,1.0,0.6333,0.7167,0.6333,0.3,0.5417,0.4083,0.64,0.5126,0.5292,3935.2857,6.1486,758.9586,0.4172,0.4396,,,,,0.1832,LOW_HEALTH,MID_DELIST,MID_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.18), and MID_DELIST delist signal (0.64) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Biotin Shampoo 650ml is on a declining commercial trajectory in Shampoo within Channel 'Offline'. Health score of 0.18 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 759 no longer justifies continued full-range support, while a delist score of 0.64 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0048,Shampoo,C,Channel,Offline,94496.27,31685.27,0.012815,1.1865,7,0.0,1.0,0.65,0.6167,0.65,0.2667,0.5417,0.4083,0.6225,0.4937,1.0975,2520.0,5.6757,1271.2245,0.3247,0.2349,,,,,0.1709,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (N/A), LOW_HEALTH health (0.17), and MID_DELIST delist signal (0.62) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Anti Dandruff Shampoo 200ml is on a declining commercial trajectory in Shampoo within Channel 'Offline'. Health score of 0.17 and forecast growth of unavailable indicate sustained deterioration that is unlikely to reverse organically. GMROI of 1,271 no longer justifies continued full-range support, while a delist score of 0.62 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0042,Conditioner,C,Channel,Offline,103445.67,30319.81,0.029387,0.816,13,0.125,1.0,0.6167,0.6333,0.35,0.7333,0.075,0.8833,0.6217,0.3574,0.922,7379.3889,6.3942,3059.6791,0.1833,0.4569,,,,,0.1979,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Herbal Conditioner 150ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.20 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 3,060 and delist score of 0.62 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0050,Conditioner,C,Channel,Offline,138395.3,49613.84,0.026085,0.8286,13,0.375,1.0,0.5833,0.5167,0.45,0.6333,0.075,0.9667,0.605,0.4782,1.1277,3192.9512,3.7745,1784.3204,0.4942,0.3234,,,,,0.2255,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,MID_HEALTH health (0.23) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Argan Oil Conditioner 250ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.23 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 1,784 and delist score of 0.60 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0031,Conditioner,C,Channel,Offline,186672.72,40892.04,0.030477,0.8018,13,0.375,1.0,0.4833,0.5833,0.3167,0.7667,0.075,0.9667,0.5917,0.645,0.6891,4727.0,6.5882,1325.9416,0.4406,0.2179,,,,,0.1485,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,LOW_HEALTH health (0.15) and MID_DELIST delist pressure with flat forecast (N/A). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Color Protection Conditioner 650ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.15 and a flat forecast (unavailable). While commercial KPIs are under pressure — GMROI of 1,326 and delist score of 0.59 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
