SKU_ID,Sub_Category,ABC_Class,granularity_level,granularity_value,total_revenue,total_margin,support_in_group,avg_lift,basket_dependency_score,substitution_score,abc_signal,revenue_signal,margin_signal,support_signal,lift_signal,dependency_signal,substitution_signal,delist_score,SalesIndex,MarginIndex,VelocityIndex,InventoryEfficiency,GMROI,SentimentIndex,MarketStrengthIndex,Forecasted_Sales,Forecast_Growth_Pct,Trend_Direction,Forecast_Confidence,Health_Score,Health_Band,Delist_Band,GMROI_Band,Forecast_Band,Basket_Role,Recapture_Potential,Cannibalization_Risk,Decision,Decision_Reason,Recommended_Action,Recommendation_Narrative
SKU0012,Hair Serum,C,Channel,Offline,62696.77,23962.1,0.008695,0.8609,5,0.0,1.0,0.7,0.65,0.7333,0.5333,0.75,0.4083,0.6992,0.0504,1.7171,60.7929,0.4167,37.6078,0.5276,0.636,372588.15,1.21,Stable,0.2888,0.3726,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.3846,CONTINUE,"Solid commercial health (0.37), HIGH_GMROI GMROI, and flat forecast (+1.2%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"GlossRoot Color Protection Hair Serum 150ml is a solid C-class contributor to the Hair Serum assortment within Channel 'Offline'. Health score of 0.37, GMROI of 38, and a flat forecast (+1.2%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 5 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0035,Hair Oil,C,Channel,Offline,28159.7,5896.18,0.005968,1.2778,10,0.0,1.0,0.85,0.8667,0.7667,0.0833,0.3333,0.4083,0.6908,0.1835,0.8586,95.7241,0.4416,25.3512,0.2804,0.5292,381003.69,3.59,Upward,0.402,0.218,MID_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Complement,0.0,0.7692,KEEP_WATCH,MID_HEALTH health (0.22) and MID_DELIST delist pressure with positive forecast growth (+3.6%). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"Lustra Botanix Smoothening Hair Oil 100ml is a below-average performer in Hair Oil within Channel 'Offline', with a health score of 0.22 and a positive forecast growth (+3.6%). While commercial KPIs are under pressure — GMROI of 25 and delist score of 0.69 — the SKU's 'Complement' basket position (co-purchased alongside 10 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0037,Shampoo,C,Channel,Offline,41157.39,15480.6,0.012694,1.1739,7,0.0,1.0,0.7667,0.7333,0.6667,0.2833,0.5417,0.4083,0.6733,0.215,1.2311,87.3365,0.5469,52.6554,0.9897,0.2068,376523.59,4.02,Upward,0.3873,0.273,MID_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.5385,KEEP_WATCH,MID_HEALTH health (0.27) and MID_DELIST delist pressure with positive forecast growth (+4.0%). Basket role 'Solo' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"VitalStrand Damage Repair Shampoo 150ml is a below-average performer in Shampoo within Channel 'Offline', with a health score of 0.27 and a positive forecast growth (+4.0%). While commercial KPIs are under pressure — GMROI of 53 and delist score of 0.67 — the SKU's 'Solo' basket position (co-purchased alongside 7 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0055,Hair Oil,C,Channel,Offline,43476.92,7122.29,0.005756,1.207,10,0.0,1.0,0.75,0.7833,0.7833,0.2167,0.3333,0.4083,0.67,0.2832,0.6718,81.8517,0.4698,16.0357,0.6962,0.3402,382280.24,1.55,Stable,0.4173,0.2056,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Complement,0.0,0.7692,PHASE_OUT,"Sharp forecast decline (+1.6%), LOW_HEALTH health (0.21), and MID_DELIST delist signal (0.67) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"PureMane Argan Oil Hair Oil 500ml is on a declining commercial trajectory in Hair Oil within Channel 'Offline'. Health score of 0.21 and forecast growth of +1.6% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 16 no longer justifies continued full-range support, while a delist score of 0.67 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0011,Hair Oil,C,Channel,Offline,46091.07,13473.03,0.006029,1.2218,10,0.0,1.0,0.7333,0.75,0.75,0.1833,0.3333,0.4083,0.6517,0.3003,1.1987,84.1408,0.4956,34.7548,0.5105,0.4792,371730.66,3.55,Upward,0.2971,0.2811,MID_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Complement,0.0,0.7692,KEEP_WATCH,MID_HEALTH health (0.28) and MID_DELIST delist pressure with positive forecast growth (+3.5%). Basket role 'Complement' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Argan Oil Hair Oil 250ml is a below-average performer in Hair Oil within Channel 'Offline', with a health score of 0.28 and a positive forecast growth (+3.5%). While commercial KPIs are under pressure — GMROI of 35 and delist score of 0.65 — the SKU's 'Complement' basket position (co-purchased alongside 10 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0059,Shampoo,C,Channel,Offline,53326.99,20508.49,0.012179,1.2325,6,0.0,1.0,0.7167,0.6667,0.7,0.1333,0.6417,0.4083,0.65,0.2786,1.2588,70.4819,0.4268,44.0446,0.4782,0.5873,376503.17,3.42,Upward,0.4107,0.3112,HIGH_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.4615,CONTINUE,"Solid commercial health (0.31), HIGH_GMROI GMROI, and positive forecast growth (+3.4%) confirm core assortment status. Delist risk is low.",Maintain current planogram allocation and supply continuity. Protect from unnecessary rationalization pressure.,"NourishLab Argan Oil Shampoo 400ml is a solid C-class contributor to the Shampoo assortment within Channel 'Offline'. Health score of 0.31, GMROI of 44, and a positive forecast growth (+3.4%) confirm this SKU's core assortment role. Its 'Solo' basket position — co-purchased alongside 6 co-purchased SKUs — further reinforces retention value. No immediate intervention is required. Prioritize planogram stability and supply continuity to protect consistent consumer availability."
SKU0001,Shampoo,C,Channel,Offline,68727.53,19941.63,0.012391,1.195,7,0.0,1.0,0.6833,0.6833,0.6833,0.25,0.5417,0.4083,0.6458,0.3591,0.9497,70.1695,0.4534,28.6824,0.5235,0.2372,384505.82,2.08,Upward,0.3397,0.1832,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+2.1%), LOW_HEALTH health (0.18), and MID_DELIST delist signal (0.65) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"EarthTress Color Protection Shampoo 250ml is on a declining commercial trajectory in Shampoo within Channel 'Offline'. Health score of 0.18 and forecast growth of +2.1% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 29 no longer justifies continued full-range support, while a delist score of 0.65 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0036,Shampoo,C,Channel,Offline,98124.15,15864.57,0.013057,1.1656,7,0.0,1.0,0.6333,0.7167,0.6333,0.3,0.5417,0.4083,0.64,0.5126,0.5292,60.1463,0.3427,11.5998,0.4172,0.4396,375693.27,3.02,Upward,0.3871,0.1838,LOW_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+3.0%), LOW_HEALTH health (0.18), and MID_DELIST delist signal (0.64) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Biotin Shampoo 650ml is on a declining commercial trajectory in Shampoo within Channel 'Offline'. Health score of 0.18 and forecast growth of +3.0% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 12 no longer justifies continued full-range support, while a delist score of 0.64 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0048,Shampoo,C,Channel,Offline,94496.27,31685.27,0.012815,1.1865,7,0.0,1.0,0.65,0.6167,0.65,0.2667,0.5417,0.4083,0.6225,0.4937,1.0975,68.231,0.4864,34.4194,0.3247,0.2349,368956.37,3.82,Upward,0.3972,0.1765,LOW_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Solo,0.0,0.5385,PHASE_OUT,"Sharp forecast decline (+3.8%), LOW_HEALTH health (0.18), and MID_DELIST delist signal (0.62) indicate an unsustainable commercial trajectory.",Reduce shelf facings by ~50% at next planogram reset. Discontinue promotional support. Notify supply chain of planned exit.,"Revynce Anti Dandruff Shampoo 200ml is on a declining commercial trajectory in Shampoo within Channel 'Offline'. Health score of 0.18 and forecast growth of +3.8% indicate sustained deterioration that is unlikely to reverse organically. GMROI of 34 no longer justifies continued full-range support, while a delist score of 0.62 signals growing pressure for rationalization. Recommend initiating a phased exit: reduce shelf facings by approximately 50% at the next planogram reset, discontinue promotional support, and notify the supply chain of the planned deactivation timeline to minimize write-off exposure."
SKU0042,Conditioner,C,Channel,Offline,103445.67,30319.81,0.029387,0.816,13,0.125,1.0,0.6167,0.6333,0.35,0.7333,0.075,0.8833,0.6217,0.3574,0.922,86.6464,0.4831,35.9258,0.1833,0.4569,379016.47,2.39,Upward,0.4041,0.1967,LOW_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.125,1.0,KEEP_WATCH,LOW_HEALTH health (0.20) and MID_DELIST delist pressure with flat forecast (+2.4%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"PureMane Herbal Conditioner 150ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.20 and a flat forecast (+2.4%). While commercial KPIs are under pressure — GMROI of 36 and delist score of 0.62 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0050,Conditioner,C,Channel,Offline,138395.3,49613.84,0.026085,0.8286,13,0.375,1.0,0.5833,0.5167,0.45,0.6333,0.075,0.9667,0.605,0.4782,1.1277,85.8151,0.548,47.9562,0.4942,0.3234,366816.96,0.64,Stable,0.3948,0.2341,MID_HEALTH,MID_DELIST,HIGH_GMROI,FLAT,Anchor,0.375,1.0,KEEP_WATCH,MID_HEALTH health (0.23) and MID_DELIST delist pressure with flat forecast (+0.6%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"GlossRoot Argan Oil Conditioner 250ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.23 and a flat forecast (+0.6%). While commercial KPIs are under pressure — GMROI of 48 and delist score of 0.60 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
SKU0031,Conditioner,C,Channel,Offline,186672.72,40892.04,0.030477,0.8018,13,0.375,1.0,0.4833,0.5833,0.3167,0.7667,0.075,0.9667,0.5917,0.645,0.6891,68.2462,0.3896,19.1433,0.4406,0.2179,384242.74,4.28,Upward,0.4084,0.1489,LOW_HEALTH,MID_DELIST,HIGH_GMROI,GROWTH,Anchor,0.375,1.0,KEEP_WATCH,LOW_HEALTH health (0.15) and MID_DELIST delist pressure with positive forecast growth (+4.3%). Basket role 'Anchor' justifies short-term retention pending closer monitoring.,Maintain current distribution. Set performance trigger thresholds for the next review cycle. Avoid incremental investment.,"NourishLab Color Protection Conditioner 650ml is a below-average performer in Conditioner within Channel 'Offline', with a health score of 0.15 and a positive forecast growth (+4.3%). While commercial KPIs are under pressure — GMROI of 19 and delist score of 0.59 — the SKU's 'Anchor' basket position (co-purchased alongside 13 co-purchased SKUs) provides a near-term justification for retention. Immediate delisting is not recommended. Set clear performance thresholds for the next review cycle and monitor sales velocity, GMROI, and substitution behavior closely before committing to further action."
